,land,driving,walking,transit,date,iso_code,confirmed_change,confirmed,confirmed_active_cases,confirmed_change_per_100k,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,dead_change,dead,dead_change_per_100k,dead_doubling_days
660,Saxony,56.11,,,2020-04-09,SN,117.0,3261,1829.0,2.869,0.04,4.0,2.0,52,0.049,17.673
661,Saxony,43.47,,,2020-04-10,SN,141.0,3402,1785.0,3.458,0.047,13.0,7.0,59,0.172,5.488
662,Saxony,41.12,,,2020-04-11,SN,163.0,3565,1770.0,3.997,0.054,15.0,6.0,65,0.147,7.157
663,Saxony,39.45,,,2020-04-12,SN,35.0,3600,1718.0,0.858,0.012,25.0,2.0,67,0.049,22.872
664,Saxony,47.24,,,2020-04-13,SN,55.0,3655,1621.0,1.349,0.018,43.0,1.0,68,0.025,46.787
665,Saxony,59.05,,,2020-04-14,SN,96.0,3751,1568.0,2.354,0.032,39.0,2.0,70,0.049,23.912
666,Saxony,59.96,,,2020-04-15,SN,68.0,3819,1483.0,1.668,0.023,28.0,3.0,73,0.074,16.518
667,Saxony,62.06,,,2020-04-16,SN,136.0,3955,1364.0,3.335,0.048,24.0,21.0,94,0.515,2.742
668,Saxony,58.3,,,2020-04-17,SN,93.0,4048,1307.0,2.281,0.033,20.0,1.0,95,0.025,65.502
669,Saxony,50.35,,,2020-04-18,SN,92.0,4140,1237.0,2.256,0.034,20.0,8.0,103,0.196,8.573
670,Saxony,59.45,,,2020-04-19,SN,50.0,4190,1193.0,1.226,0.018,25.0,4.0,107,0.098,18.193
671,Saxony,67.51,,,2020-04-20,SN,39.0,4229,1085.0,0.956,0.015,36.0,2.0,109,0.049,37.429
672,Saxony,68.26,,,2020-04-21,SN,24.0,4253,992.0,0.589,0.01,50.0,8.0,117,0.196,9.787
673,Saxony,69.81,,,2020-04-22,SN,20.0,4273,871.0,0.49,0.008,67.0,5.0,122,0.123,16.564
674,Saxony,72.42,,,2020-04-23,SN,54.0,4327,762.0,1.324,0.024,66.0,5.0,127,0.123,17.257
675,Saxony,68.51,,,2020-04-24,SN,50.0,4377,777.0,1.226,0.023,43.0,8.0,135,0.196,11.347
676,Saxony,56.46,,,2020-04-25,SN,29.0,4406,751.0,0.711,0.014,35.0,6.0,141,0.147,15.94
677,Saxony,69.37,,,2020-04-26,SN,22.0,4428,677.0,0.539,0.012,46.0,6.0,147,0.147,16.633
678,Saxony,73.3,,,2020-04-27,SN,30.0,4458,639.0,0.736,0.018,51.0,0.0,147,0.0,100.0
679,Saxony,72.22,,,2020-04-28,SN,32.0,4490,535.0,0.785,0.021,43.0,1.0,148,0.025,100.0
680,Saxony,74.6,,,2020-04-29,SN,19.0,4509,461.0,0.466,0.013,41.0,5.0,153,0.123,20.862
681,Saxony,73.84,,,2020-04-30,SN,52.0,4561,421.0,1.275,0.038,41.0,3.0,156,0.074,35.696
682,Saxony,66.94,,,2020-05-01,SN,31.0,4592,402.0,0.76,0.024,30.0,6.0,162,0.147,18.366
683,Saxony,61.99,,,2020-05-02,SN,25.0,4617,388.0,0.613,0.021,28.0,1.0,163,0.025,100.0
684,Saxony,73.69,,,2020-05-03,SN,79.0,4696,443.0,1.937,0.075,26.0,2.0,165,0.049,56.837
685,Saxony,78.18,,,2020-05-04,SN,6.0,4702,429.0,0.147,0.005,38.0,2.0,167,0.049,57.53
686,Saxony,80.42,,,2020-05-05,SN,43.0,4745,418.0,1.054,0.041,57.0,4.0,171,0.098,29.284
687,Saxony,80.93,,,2020-05-06,SN,39.0,4784,407.0,0.956,0.039,38.0,6.0,177,0.147,20.099
688,Saxony,84.83,,,2020-05-07,SN,52.0,4836,430.0,1.275,0.054,17.0,4.0,181,0.098,31.017
689,Saxony,89.79,,,2020-05-08,SN,3.0,4839,411.0,0.074,0.003,36.0,3.0,184,0.074,42.166
690,Saxony,78.5,,,2020-05-09,SN,34.0,4873,415.0,0.834,0.043,57.0,2.0,186,0.049,64.116
691,Saxony,78.98,,,2020-05-10,SN,13.0,4886,396.0,0.319,0.018,43.0,1.0,187,0.025,100.0
692,Saxony,78.98,,,2020-05-11,SN,29.0,4915,406.0,0.711,0.042,28.0,0.0,187,0.0,100.0
693,Saxony,78.98,,,2020-05-12,SN,32.0,4947,386.0,0.785,0.047,22.0,3.0,190,0.074,43.552
694,Saxony,90.62,,,2020-05-13,SN,15.0,4962,370.0,0.368,0.022,20.0,1.0,191,0.025,100.0
695,Saxony,91.47,,,2020-05-14,SN,69.0,5031,414.0,1.692,0.1,22.0,4.0,195,0.098,33.443
696,Saxony-Anhalt,66.52,,,2020-03-18,ST,,105,,,,,,0,,0.0
697,Saxony-Anhalt,61.2,,,2020-03-19,ST,35.0,140,,1.585,,,0.0,0,0.0,0.0
698,Saxony-Anhalt,55.57,,,2020-03-20,ST,40.0,180,,1.811,,0.0,0.0,0,0.0,0.0
699,Saxony-Anhalt,41.76,,,2020-03-21,ST,8.0,188,,0.362,,0.0,1.0,1,0.045,0.0
700,Saxony-Anhalt,45.91,,,2020-03-22,ST,23.0,211,,1.042,,0.0,-1.0,0,-0.045,0.0
701,Saxony-Anhalt,50.79,,,2020-03-23,ST,1.0,212,,0.045,,0.0,0.0,0,0.0,0.0
702,Saxony-Anhalt,50.66,,,2020-03-24,ST,109.0,321,,4.936,,0.0,0.0,0,0.0,0.0
703,Saxony-Anhalt,52.24,,,2020-03-25,ST,54.0,375,,2.445,,0.0,0.0,0,0.0,0.0
704,Saxony-Anhalt,55.21,,,2020-03-26,ST,43.0,418,,1.947,,0.0,1.0,1,0.045,0.0
705,Saxony-Anhalt,52.39,,,2020-03-27,ST,40.0,458,,1.811,,0.0,1.0,2,0.045,1.0
706,Saxony-Anhalt,44.14,,,2020-03-28,ST,0.0,458,,0.0,,0.0,0.0,2,0.0,100.0
707,Saxony-Anhalt,45.71,,,2020-03-29,ST,134.0,592,,6.068,,0.0,0.0,2,0.0,100.0
708,Saxony-Anhalt,55.7,,,2020-03-30,ST,0.0,592,487.0,0.0,,0.0,0.0,2,0.0,100.0
709,Saxony-Anhalt,60.61,,,2020-03-31,ST,88.0,680,540.0,3.985,,0.0,4.0,6,0.181,0.631
710,Saxony-Anhalt,58.99,,,2020-04-01,ST,70.0,750,570.0,3.17,,0.0,1.0,7,0.045,4.497
711,Saxony-Anhalt,57.71,,,2020-04-02,ST,54.0,804,616.0,2.445,,0.0,1.0,8,0.045,5.191
712,Saxony-Anhalt,54.06,,,2020-04-03,ST,32.0,836,625.0,1.449,,0.0,3.0,11,0.136,2.177
713,Saxony-Anhalt,44.77,,,2020-04-04,ST,60.0,896,684.0,2.717,,0.0,0.0,11,0.0,100.0
714,Saxony-Anhalt,56.12,,,2020-04-05,ST,23.0,919,598.0,1.042,,0.0,1.0,12,0.045,7.966
715,Saxony-Anhalt,62.7,,,2020-04-06,ST,37.0,956,581.0,1.675,,0.0,0.0,12,0.0,100.0
716,Saxony-Anhalt,63.11,,,2020-04-07,ST,31.0,987,569.0,1.404,,0.0,0.0,12,0.0,100.0
717,Saxony-Anhalt,65.12,,,2020-04-08,ST,33.0,1020,562.0,1.494,,0.0,4.0,16,0.181,2.409
718,Saxony-Anhalt,60.37,,,2020-04-09,ST,55.0,1075,617.0,2.491,0.06,3.0,0.0,16,0.0,100.0
719,Saxony-Anhalt,49.39,,,2020-04-10,ST,46.0,1121,529.0,2.083,0.049,10.0,2.0,18,0.091,5.885
720,Saxony-Anhalt,45.98,,,2020-04-11,ST,14.0,1135,543.0,0.634,0.015,22.0,0.0,18,0.0,100.0
721,Saxony-Anhalt,42.93,,,2020-04-12,ST,31.0,1166,486.0,1.404,0.033,32.0,3.0,21,0.136,4.497
722,Saxony-Anhalt,56.3,,,2020-04-13,ST,27.0,1193,443.0,1.223,0.028,29.0,3.0,24,0.136,5.191
723,Saxony-Anhalt,64.96,,,2020-04-14,ST,14.0,1207,403.0,0.634,0.014,30.0,1.0,25,0.045,16.98
724,Saxony-Anhalt,67.24,,,2020-04-15,ST,16.0,1223,387.0,0.725,0.018,40.0,1.0,26,0.045,17.673
725,Saxony-Anhalt,68.01,,,2020-04-16,ST,25.0,1248,352.0,1.132,0.029,38.0,0.0,26,0.0,100.0
726,Saxony-Anhalt,65.1,,,2020-04-17,ST,31.0,1279,360.0,1.404,0.037,26.0,2.0,28,0.091,9.353
727,Saxony-Anhalt,53.8,,,2020-04-18,ST,36.0,1315,359.0,1.63,0.044,19.0,1.0,29,0.045,19.753
728,Saxony-Anhalt,66.37,,,2020-04-19,ST,35.0,1350,363.0,1.585,0.041,17.0,1.0,30,0.045,20.446
729,Saxony-Anhalt,71.49,,,2020-04-20,ST,19.0,1369,349.0,0.86,0.025,20.0,0.0,30,0.0,100.0
730,Saxony-Anhalt,70.86,,,2020-04-21,ST,14.0,1383,308.0,0.634,0.018,28.0,2.0,32,0.091,10.74
731,Saxony-Anhalt,73.78,,,2020-04-22,ST,12.0,1395,274.0,0.543,0.017,37.0,1.0,33,0.045,22.526
732,Saxony-Anhalt,72.27,,,2020-04-23,ST,30.0,1425,290.0,1.359,0.047,34.0,1.0,34,0.045,23.219
733,Saxony-Anhalt,70.22,,,2020-04-24,ST,11.0,1436,270.0,0.498,0.018,28.0,1.0,35,0.045,23.912
734,Saxony-Anhalt,59.07,,,2020-04-25,ST,44.0,1480,287.0,1.992,0.073,26.0,0.0,35,0.0,100.0
735,Saxony-Anhalt,73.57,,,2020-04-26,ST,14.0,1494,287.0,0.634,0.024,22.0,1.0,36,0.045,24.605
736,Saxony-Anhalt,76.98,,,2020-04-27,ST,21.0,1515,292.0,0.951,0.037,22.0,0.0,36,0.0,100.0
737,Saxony-Anhalt,78.76,,,2020-04-28,ST,5.0,1520,272.0,0.226,0.009,36.0,3.0,39,0.136,8.66
738,Saxony-Anhalt,78.66,,,2020-04-29,ST,5.0,1525,246.0,0.226,0.009,62.0,0.0,39,0.0,100.0
739,Saxony-Anhalt,76.05,,,2020-04-30,ST,24.0,1549,234.0,1.087,0.048,60.0,4.0,43,0.181,7.099
740,Saxony-Anhalt,69.46,,,2020-05-01,ST,15.0,1564,214.0,0.679,0.032,32.0,1.0,44,0.045,30.151
741,Saxony-Anhalt,65.61,,,2020-05-02,ST,7.0,1571,202.0,0.317,0.016,26.0,0.0,44,0.0,100.0
742,Saxony-Anhalt,79.77,,,2020-05-03,ST,5.0,1576,193.0,0.226,0.011,43.0,0.0,44,0.0,100.0
743,Saxony-Anhalt,84.77,,,2020-05-04,ST,2.0,1578,183.0,0.091,0.005,66.0,1.0,45,0.045,30.844
744,Saxony-Anhalt,86.41,,,2020-05-05,ST,7.0,1585,160.0,0.317,0.018,75.0,1.0,46,0.045,31.537
745,Saxony-Anhalt,87.41,,,2020-05-06,ST,5.0,1590,154.0,0.226,0.013,57.0,0.0,46,0.0,100.0
746,Saxony-Anhalt,90.35,,,2020-05-07,ST,12.0,1602,122.0,0.543,0.033,41.0,2.0,48,0.091,16.286
747,Saxony-Anhalt,93.71,,,2020-05-08,ST,13.0,1615,121.0,0.589,0.037,29.0,0.0,48,0.0,100.0
748,Saxony-Anhalt,82.7,,,2020-05-09,ST,22.0,1637,122.0,0.996,0.065,18.0,0.0,48,0.0,100.0
749,Saxony-Anhalt,87.2,,,2020-05-10,ST,3.0,1640,120.0,0.136,0.009,29.0,0.0,48,0.0,100.0
750,Saxony-Anhalt,87.2,,,2020-05-11,ST,3.0,1643,118.0,0.136,0.01,57.0,0.0,48,0.0,100.0
751,Saxony-Anhalt,87.2,,,2020-05-12,ST,5.0,1648,99.0,0.226,0.018,62.0,2.0,50,0.091,16.98
752,Saxony-Anhalt,96.11,,,2020-05-13,ST,2.0,1650,86.0,0.091,0.008,59.0,2.0,52,0.091,17.673
753,Saxony-Anhalt,99.74,,,2020-05-14,ST,6.0,1656,85.0,0.272,0.024,63.0,0.0,52,0.0,100.0
754,Schleswig-Holstein,61.1,,,2020-03-18,SH,,159,,,,,,0,,0.0
755,Schleswig-Holstein,56.58,,,2020-03-19,SH,43.0,202,,1.484,,,0.0,0,0.0,0.0
756,Schleswig-Holstein,53.17,,,2020-03-20,SH,64.0,266,,2.209,,0.0,1.0,1,0.035,0.0
757,Schleswig-Holstein,45.72,,,2020-03-21,SH,42.0,308,,1.45,,0.0,0.0,1,0.0,100.0
758,Schleswig-Holstein,46.92,,,2020-03-22,SH,39.0,347,,1.346,,0.0,0.0,1,0.0,100.0
759,Schleswig-Holstein,52.48,,,2020-03-23,SH,36.0,383,,1.243,,0.0,0.0,1,0.0,100.0
760,Schleswig-Holstein,51.45,,,2020-03-24,SH,95.0,478,,3.28,,0.0,1.0,2,0.035,1.0
761,Schleswig-Holstein,54.08,,,2020-03-25,SH,99.0,577,,3.418,,0.0,-2.0,0,-0.069,0.0
762,Schleswig-Holstein,56.12,,,2020-03-26,SH,98.0,675,,3.383,,0.0,3.0,3,0.104,0.0
763,Schleswig-Holstein,56.69,,,2020-03-27,SH,137.0,812,,4.73,,0.0,1.0,4,0.035,2.409
764,Schleswig-Holstein,52.51,,,2020-03-28,SH,103.0,915,,3.556,,0.0,0.0,4,0.0,100.0
765,Schleswig-Holstein,52.8,,,2020-03-29,SH,90.0,1005,,3.107,,0.0,2.0,6,0.069,1.71
766,Schleswig-Holstein,58.3,,,2020-03-30,SH,44.0,1049,890.0,1.519,,0.0,1.0,7,0.035,4.497
767,Schleswig-Holstein,61.81,,,2020-03-31,SH,71.0,1120,918.0,2.451,,0.0,2.0,9,0.069,2.758
768,Schleswig-Holstein,60.04,,,2020-04-01,SH,126.0,1246,980.0,4.35,,0.0,1.0,10,0.035,6.579
769,Schleswig-Holstein,61.1,,,2020-04-02,SH,89.0,1335,1027.0,3.072,,0.0,1.0,11,0.035,7.272
770,Schleswig-Holstein,58.91,,,2020-04-03,SH,108.0,1443,1096.0,3.728,,0.0,4.0,15,0.138,2.235
771,Schleswig-Holstein,52.46,,,2020-04-04,SH,116.0,1559,1176.0,4.005,,0.0,2.0,17,0.069,5.538
772,Schleswig-Holstein,62.86,,,2020-04-05,SH,72.0,1631,1153.0,2.486,,0.0,1.0,18,0.035,12.127
773,Schleswig-Holstein,67.35,,,2020-04-06,SH,40.0,1671,1094.0,1.381,,0.0,2.0,20,0.069,6.579
774,Schleswig-Holstein,66.89,,,2020-04-07,SH,59.0,1730,1055.0,2.037,,0.0,4.0,24,0.138,3.802
775,Schleswig-Holstein,68.36,,,2020-04-08,SH,97.0,1827,1015.0,3.349,,0.0,4.0,28,0.138,4.497
776,Schleswig-Holstein,64.65,,,2020-04-09,SH,105.0,1932,1017.0,3.625,0.063,3.0,6.0,34,0.207,3.57
777,Schleswig-Holstein,56.78,,,2020-04-10,SH,97.0,2029,1024.0,3.349,0.056,9.0,4.0,38,0.138,6.232
778,Schleswig-Holstein,55.94,,,2020-04-11,SH,36.0,2065,1016.0,1.243,0.02,18.0,1.0,39,0.035,26.685
779,Schleswig-Holstein,54.01,,,2020-04-12,SH,53.0,2118,998.0,1.83,0.03,26.0,2.0,41,0.069,13.86
780,Schleswig-Holstein,64.39,,,2020-04-13,SH,16.0,2134,888.0,0.552,0.009,40.0,3.0,44,0.104,9.816
781,Schleswig-Holstein,69.81,,,2020-04-14,SH,30.0,2164,829.0,1.036,0.017,55.0,5.0,49,0.173,6.44
782,Schleswig-Holstein,71.42,,,2020-04-15,SH,81.0,2245,802.0,2.796,0.048,43.0,5.0,54,0.173,7.134
783,Schleswig-Holstein,72.64,,,2020-04-16,SH,49.0,2294,735.0,1.692,0.029,24.0,1.0,55,0.035,37.776
784,Schleswig-Holstein,72.54,,,2020-04-17,SH,55.0,2349,718.0,1.899,0.034,21.0,4.0,59,0.138,9.873
785,Schleswig-Holstein,65.58,,,2020-04-18,SH,38.0,2387,716.0,1.312,0.025,23.0,2.0,61,0.069,20.792
786,Schleswig-Holstein,75.17,,,2020-04-19,SH,30.0,2417,687.0,1.036,0.02,28.0,1.0,62,0.035,42.628
787,Schleswig-Holstein,75.54,,,2020-04-20,SH,9.0,2426,599.0,0.311,0.006,49.0,5.0,67,0.173,8.937
788,Schleswig-Holstein,76.32,,,2020-04-21,SH,-12.0,2414,482.0,-0.414,-0.009,59.0,3.0,70,0.104,15.824
789,Schleswig-Holstein,77.45,,,2020-04-22,SH,82.0,2496,467.0,2.831,0.063,28.0,9.0,79,0.311,5.731
790,Schleswig-Holstein,77.96,,,2020-04-23,SH,34.0,2530,465.0,1.174,0.027,12.0,5.0,84,0.173,11.295
791,Schleswig-Holstein,75.86,,,2020-04-24,SH,27.0,2557,439.0,0.932,0.023,23.0,4.0,88,0.138,14.9
792,Schleswig-Holstein,71.17,,,2020-04-25,SH,55.0,2612,478.0,1.899,0.049,26.0,7.0,95,0.242,9.056
793,Schleswig-Holstein,75.95,,,2020-04-26,SH,18.0,2630,466.0,0.621,0.017,25.0,1.0,96,0.035,66.195
794,Schleswig-Holstein,77.88,,,2020-04-27,SH,8.0,2638,393.0,0.276,0.008,46.0,2.0,98,0.069,33.616
795,Schleswig-Holstein,76.89,,,2020-04-28,SH,15.0,2653,359.0,0.518,0.016,65.0,3.0,101,0.104,22.988
796,Schleswig-Holstein,77.78,,,2020-04-29,SH,26.0,2679,330.0,0.898,0.028,50.0,2.0,103,0.069,35.349
797,Schleswig-Holstein,77.41,,,2020-04-30,SH,11.0,2690,303.0,0.38,0.013,37.0,3.0,106,0.104,24.143
798,Schleswig-Holstein,71.7,,,2020-05-01,SH,24.0,2714,297.0,0.829,0.032,39.0,4.0,110,0.138,18.713
799,Schleswig-Holstein,74.83,,,2020-05-02,SH,14.0,2728,302.0,0.483,0.02,33.0,2.0,112,0.069,38.469
800,Schleswig-Holstein,85.21,,,2020-05-03,SH,10.0,2738,324.0,0.345,0.015,34.0,1.0,113,0.035,77.978
801,Schleswig-Holstein,87.64,,,2020-05-04,SH,50.0,2788,292.0,1.726,0.081,34.0,0.0,113,0.0,100.0
802,Schleswig-Holstein,96.67,,,2020-05-05,SH,11.0,2799,269.0,0.38,0.017,26.0,5.0,118,0.173,16.009
803,Schleswig-Holstein,92.38,,,2020-05-06,SH,16.0,2815,258.0,0.552,0.025,30.0,1.0,119,0.035,82.138
804,Schleswig-Holstein,94.19,,,2020-05-07,SH,19.0,2834,222.0,0.656,0.033,30.0,1.0,120,0.035,82.831
805,Schleswig-Holstein,100.91,,,2020-05-08,SH,26.0,2860,230.0,0.898,0.048,21.0,2.0,122,0.069,41.934
806,Schleswig-Holstein,104.64,,,2020-05-09,SH,38.0,2898,260.0,1.312,0.074,15.0,0.0,122,0.0,100.0
807,Schleswig-Holstein,111.43,,,2020-05-10,SH,40.0,2938,285.0,1.381,0.078,11.0,1.0,123,0.035,84.91
808,Schleswig-Holstein,111.43,,,2020-05-11,SH,19.0,2957,278.0,0.656,0.036,12.0,1.0,124,0.035,85.603
809,Schleswig-Holstein,111.43,,,2020-05-12,SH,-1.0,2956,266.0,-0.035,-0.002,12.0,1.0,125,0.035,86.296
810,Schleswig-Holstein,95.08,,,2020-05-13,SH,16.0,2972,258.0,0.552,0.03,11.0,0.0,125,0.0,100.0
811,Schleswig-Holstein,99.27,,,2020-05-14,SH,10.0,2982,254.0,0.345,0.021,20.0,0.0,125,0.0,100.0
812,Bremen,57.14,,,2020-03-18,HB,,69,,,,,,0,,0.0
813,Bremen,54.01,,,2020-03-19,HB,11.0,80,,1.611,,,0.0,0,0.0,0.0
814,Bremen,49.99,,,2020-03-20,HB,41.0,121,,6.003,,0.0,0.0,0,0.0,0.0
815,Bremen,40.06,,,2020-03-21,HB,21.0,142,,3.075,,0.0,0.0,0,0.0,0.0
816,Bremen,39.18,,,2020-03-22,HB,23.0,165,,3.367,,0.0,0.0,0,0.0,0.0
817,Bremen,49.15,,,2020-03-23,HB,5.0,170,,0.732,,0.0,0.0,0,0.0,0.0
818,Bremen,47.4,,,2020-03-24,HB,13.0,183,,1.903,,0.0,0.0,0,0.0,0.0
819,Bremen,47.49,,,2020-03-25,HB,17.0,200,,2.489,,0.0,0.0,0,0.0,0.0
820,Bremen,50.28,,,2020-03-26,HB,11.0,211,,1.611,,0.0,1.0,1,0.146,0.0
821,Bremen,51.82,,,2020-03-27,HB,30.0,241,,4.392,,0.0,0.0,1,0.0,100.0
822,Bremen,43.94,,,2020-03-28,HB,19.0,260,,2.782,,0.0,1.0,2,0.146,1.0
823,Bremen,41.3,,,2020-03-29,HB,15.0,275,,2.196,,0.0,0.0,2,0.0,100.0
824,Bremen,50.84,,,2020-03-30,HB,11.0,286,217.0,1.611,,0.0,0.0,2,0.0,100.0
825,Bremen,54.81,,,2020-03-31,HB,8.0,294,214.0,1.171,,0.0,2.0,4,0.293,1.0
826,Bremen,54.24,,,2020-04-01,HB,17.0,311,190.0,2.489,,0.0,1.0,5,0.146,3.106
827,Bremen,55.88,,,2020-04-02,HB,16.0,327,185.0,2.343,,0.0,1.0,6,0.146,3.802
828,Bremen,51.53,,,2020-04-03,HB,14.0,341,176.0,2.05,,0.0,0.0,6,0.0,100.0
829,Bremen,45.13,,,2020-04-04,HB,13.0,354,184.0,1.903,,0.0,0.0,6,0.0,100.0
830,Bremen,51.15,,,2020-04-05,HB,40.0,394,211.0,5.857,,0.0,0.0,6,0.0,100.0
831,Bremen,59.77,,,2020-04-06,HB,3.0,397,197.0,0.439,,0.0,2.0,8,0.293,2.409
832,Bremen,61.08,,,2020-04-07,HB,2.0,399,188.0,0.293,,0.0,1.0,9,0.146,5.885
833,Bremen,60.43,,,2020-04-08,HB,25.0,424,183.0,3.66,,0.0,1.0,10,0.146,6.579
834,Bremen,59.38,,,2020-04-09,HB,21.0,445,185.0,3.075,0.059,3.0,1.0,11,0.146,7.272
835,Bremen,46.69,,,2020-04-10,HB,9.0,454,179.0,1.318,0.025,13.0,2.0,13,0.293,4.149
836,Bremen,46.83,,,2020-04-11,HB,15.0,469,183.0,2.196,0.045,21.0,2.0,15,0.293,4.844
837,Bremen,40.34,,,2020-04-12,HB,11.0,480,186.0,1.611,0.034,20.0,0.0,15,0.0,100.0
838,Bremen,49.81,,,2020-04-13,HB,6.0,486,175.0,0.878,0.019,24.0,2.0,17,0.293,5.538
839,Bremen,60.16,,,2020-04-14,HB,6.0,492,165.0,0.878,0.019,33.0,3.0,20,0.439,4.265
840,Bremen,64.46,,,2020-04-15,HB,8.0,500,159.0,1.171,0.026,34.0,1.0,21,0.146,14.207
841,Bremen,63.28,,,2020-04-16,HB,7.0,507,153.0,1.025,0.023,30.0,0.0,21,0.0,100.0
842,Bremen,63.39,,,2020-04-17,HB,49.0,556,162.0,7.174,0.166,23.0,1.0,22,0.146,14.9
843,Bremen,54.29,,,2020-04-18,HB,11.0,567,170.0,1.611,0.035,15.0,2.0,24,0.293,7.966
844,Bremen,58.31,,,2020-04-19,HB,18.0,585,186.0,2.635,0.059,14.0,1.0,25,0.146,16.98
845,Bremen,66.27,,,2020-04-20,HB,19.0,604,180.0,2.782,0.061,14.0,0.0,25,0.0,100.0
846,Bremen,65.83,,,2020-04-21,HB,5.0,609,164.0,0.732,0.016,20.0,0.0,25,0.0,100.0
847,Bremen,66.94,,,2020-04-22,HB,15.0,624,170.0,2.196,0.048,29.0,1.0,26,0.146,17.673
848,Bremen,68.26,,,2020-04-23,HB,48.0,672,203.0,7.028,0.153,20.0,1.0,27,0.146,18.366
849,Bremen,62.78,,,2020-04-24,HB,35.0,707,227.0,5.124,0.101,8.0,0.0,27,0.0,100.0
850,Bremen,55.59,,,2020-04-25,HB,12.0,719,233.0,1.757,0.033,10.0,0.0,27,0.0,100.0
851,Bremen,57.72,,,2020-04-26,HB,20.0,739,247.0,2.928,0.055,16.0,0.0,27,0.0,100.0
852,Bremen,69.44,,,2020-04-27,HB,15.0,754,254.0,2.196,0.043,16.0,0.0,27,0.0,100.0
853,Bremen,70.13,,,2020-04-28,HB,5.0,759,252.0,0.732,0.014,24.0,0.0,27,0.0,100.0
854,Bremen,70.88,,,2020-04-29,HB,38.0,797,241.0,5.564,0.106,31.0,2.0,29,0.293,9.7
855,Bremen,69.9,,,2020-04-30,HB,30.0,827,260.0,4.392,0.08,18.0,0.0,29,0.0,100.0
856,Bremen,56.77,,,2020-05-01,HB,32.0,859,274.0,4.685,0.084,8.0,1.0,30,0.146,20.446
857,Bremen,61.73,,,2020-05-02,HB,12.0,871,267.0,1.757,0.03,12.0,0.0,30,0.0,100.0
858,Bremen,63.92,,,2020-05-03,HB,4.0,875,266.0,0.586,0.01,32.0,0.0,30,0.0,100.0
859,Bremen,74.7,,,2020-05-04,HB,18.0,893,269.0,2.635,0.046,45.0,0.0,30,0.0,100.0
860,Bremen,76.46,,,2020-05-05,HB,2.0,895,223.0,0.293,0.005,50.0,1.0,31,0.146,21.139
861,Bremen,76.32,,,2020-05-06,HB,21.0,916,209.0,3.075,0.052,57.0,0.0,31,0.0,100.0
862,Bremen,77.35,,,2020-05-07,HB,47.0,963,244.0,6.881,0.113,33.0,1.0,32,0.146,21.832
863,Bremen,78.78,,,2020-05-08,HB,34.0,997,258.0,4.978,0.075,9.0,0.0,32,0.0,100.0
864,Bremen,72.02,,,2020-05-09,HB,27.0,1024,270.0,3.953,0.061,9.0,0.0,32,0.0,100.0
865,Bremen,72.11,,,2020-05-10,HB,19.0,1043,284.0,2.782,0.042,12.0,0.0,32,0.0,100.0
866,Bremen,72.11,,,2020-05-11,HB,12.0,1055,258.0,1.757,0.026,18.0,2.0,34,0.293,11.433
867,Bremen,72.11,,,2020-05-12,HB,3.0,1058,231.0,0.439,0.007,43.0,1.0,35,0.146,23.912
868,Bremen,84.02,,,2020-05-13,HB,19.0,1077,218.0,2.782,0.042,61.0,1.0,36,0.146,24.605
869,Bremen,87.83,,,2020-05-14,HB,27.0,1104,233.0,3.953,0.06,36.0,1.0,37,0.146,25.298
870,Thuringia,64.92,,,2020-03-18,TH,,74,,,,,,0,,0.0
871,Thuringia,61.88,,,2020-03-19,TH,24.0,98,,1.12,,,0.0,0,0.0,0.0
872,Thuringia,57.53,,,2020-03-20,TH,51.0,149,,2.38,,0.0,0.0,0,0.0,0.0
873,Thuringia,41.97,,,2020-03-21,TH,38.0,187,,1.773,,0.0,0.0,0,0.0,0.0
874,Thuringia,46.75,,,2020-03-22,TH,29.0,216,,1.353,,0.0,0.0,0,0.0,0.0
875,Thuringia,52.71,,,2020-03-23,TH,33.0,249,,1.54,,0.0,0.0,0,0.0,0.0
876,Thuringia,55.33,,,2020-03-24,TH,78.0,327,,3.64,,0.0,1.0,1,0.047,0.0
877,Thuringia,53.04,,,2020-03-25,TH,67.0,394,,3.126,,0.0,-1.0,0,-0.047,0.0
878,Thuringia,56.34,,,2020-03-26,TH,74.0,468,,3.453,,0.0,3.0,3,0.14,0.0
879,Thuringia,57.52,,,2020-03-27,TH,74.0,542,,3.453,,0.0,1.0,4,0.047,2.409
880,Thuringia,47.73,,,2020-03-28,TH,42.0,584,,1.96,,0.0,1.0,5,0.047,3.106
881,Thuringia,48.97,,,2020-03-29,TH,113.0,697,,5.273,,0.0,0.0,5,0.0,100.0
882,Thuringia,58.21,,,2020-03-30,TH,22.0,719,645.0,1.027,,0.0,0.0,5,0.0,100.0
883,Thuringia,60.56,,,2020-03-31,TH,65.0,784,686.0,3.033,,0.0,1.0,6,0.047,3.802
884,Thuringia,60.49,,,2020-04-01,TH,76.0,860,711.0,3.546,,0.0,0.0,6,0.0,100.0
885,Thuringia,59.15,,,2020-04-02,TH,65.0,925,738.0,3.033,,0.0,1.0,7,0.047,4.497
886,Thuringia,58.3,,,2020-04-03,TH,57.0,982,766.0,2.66,,0.0,2.0,9,0.093,2.758
887,Thuringia,50.37,,,2020-04-04,TH,90.0,1072,823.0,4.2,,0.0,1.0,10,0.047,6.579
