,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
882,Saarland,49.13,,,2020-03-28,550,2,Saarland,SL,Saarbrücken,2569,990509,498.0,45.0,55.0,547.0,0.089,0.124,0.089,8.12,8.089,7.0,7.0,465.0,-8.0,1.867,0,18,55.528,4.543,46.946,-0.808,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,0,0.202,0.0
883,Saarland,47.22,,,2020-03-29,560,2,Saarland,SL,Saarbrücken,2569,990509,541.0,10.0,43.0,551.0,0.018,0.086,0.018,38.469,38.261,15.0,15.0,485.0,20.0,2.01,0,19,56.537,1.01,48.965,2.019,2.0,0.0,0.0,2.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0,0.202,0.0
884,Saarland,55.64,,,2020-03-30,706,7,Saarland,SL,Saarbrücken,2569,990509,594.0,146.0,53.0,700.0,0.261,0.098,0.265,2.992,2.949,22.0,22.0,618.0,133.0,2.082,0,20,71.277,14.74,62.393,13.428,3.0,5.0,1.0,7.0,2.5,0.5,2.5,0.553,0.553,75.0,75.0,0,0.707,0.505
885,Saarland,57.84,,,2020-03-31,782,7,Saarland,SL,Saarbrücken,2569,990509,688.0,76.0,94.0,775.0,0.108,0.158,0.109,6.78,6.725,13.0,13.0,683.0,65.0,2.067,0,21,78.95,7.673,68.955,6.562,6.0,0.0,2.0,7.0,0.0,0.667,0.0,100.0,100.0,50.0,50.0,0,0.707,0.0
886,Saarland,58.32,,,2020-04-01,829,8,Saarland,SL,Saarbrücken,2569,990509,775.0,47.0,86.0,815.0,0.06,0.125,0.061,11.876,11.773,7.0,7.0,683.0,0.0,1.737,0,22,83.695,4.745,68.955,0.0,7.0,1.0,2.0,8.0,0.143,0.333,0.143,5.191,5.191,51.0,51.0,0,0.808,0.101
887,Saarland,59.2,,,2020-04-02,1020,11,Saarland,SL,Saarbrücken,2569,990509,865.0,191.0,90.0,1006.0,0.23,0.116,0.234,3.343,3.292,8.0,8.0,833.0,150.0,1.696,0,23,102.978,19.283,84.099,15.144,8.0,3.0,1.0,11.0,0.375,0.143,0.375,2.177,2.177,28.0,28.0,1,1.111,0.303
888,Saarland,57.07,,,2020-04-03,1079,12,Saarland,SL,Saarbrücken,2569,990509,987.0,59.0,122.0,1039.0,0.058,0.141,0.059,12.326,12.162,8.0,8.0,892.0,59.0,1.753,0,24,108.935,5.957,90.056,5.957,10.0,1.0,2.0,12.0,0.091,0.25,0.091,7.966,7.966,4.0,4.0,2,1.212,0.101
889,Saarland,50.0,,,2020-04-04,1265,14,Saarland,SL,Saarbrücken,2569,990509,1111.0,186.0,124.0,1225.0,0.172,0.126,0.179,4.358,4.209,8.0,8.0,1065.0,173.0,1.845,0,25,127.713,18.778,107.521,17.466,12.0,2.0,2.0,14.0,0.167,0.2,0.167,4.497,4.497,6.0,6.0,3,1.413,0.202
890,Saarland,55.96,,,2020-04-05,1358,14,Saarland,SL,Saarbrücken,2569,990509,1242.0,93.0,131.0,1326.0,0.074,0.118,0.076,9.771,9.472,8.0,8.0,1021.0,-44.0,1.394,0,26,137.102,9.389,103.079,-4.442,14.0,0.0,1.0,14.0,0.0,0.083,0.0,100.0,100.0,29.0,29.0,4,1.413,0.0
891,Saarland,63.42,,,2020-04-06,1483,14,Saarland,SL,Saarbrücken,2569,990509,1366.0,125.0,124.0,1398.0,0.092,0.1,0.094,7.872,7.694,8.0,8.0,1080.0,59.0,1.303,0,27,149.722,12.62,109.036,5.957,14.0,0.0,0.0,14.0,0.0,0.0,0.0,100.0,100.0,76.0,76.0,5,1.413,0.0
892,Saarland,64.19,,,2020-04-07,1532,16,Saarland,SL,Saarbrücken,2569,990509,1464.0,49.0,98.0,1457.0,0.033,0.072,0.035,21.323,20.12,12.0,11.0,1099.0,19.0,1.264,0,28,154.669,4.947,110.954,1.918,14.0,2.0,0.0,16.0,0.143,0.0,0.143,5.191,5.191,76.0,76.0,6,1.615,0.202
893,Saarland,68.24,,,2020-04-08,1637,23,Saarland,SL,Saarbrücken,2569,990509,1546.0,105.0,82.0,1549.0,0.069,0.056,0.072,10.456,9.961,15.0,14.0,1132.0,33.0,1.176,0,29,165.27,10.601,114.286,3.332,17.0,7.0,3.0,23.0,0.438,0.214,0.438,1.91,1.91,28.0,28.0,7,2.322,0.707
894,Saarland,65.15,,,2020-04-09,1693,23,Saarland,SL,Saarbrücken,2569,990509,1625.0,56.0,79.0,1594.0,0.034,0.051,0.036,20.607,19.518,16.0,15.0,1143.0,11.0,1.124,0,30,170.924,5.654,115.396,1.111,21.0,0.0,4.0,23.0,0.0,0.235,0.0,100.0,100.0,27.0,27.0,8,2.322,0.0
895,Saarland,55.44,,,2020-04-10,1854,36,Saarland,SL,Saarbrücken,2569,990509,1719.0,161.0,94.0,1708.0,0.095,0.058,0.101,7.63,7.204,15.0,14.0,1294.0,151.0,1.197,0,31,187.178,16.254,130.641,15.245,26.0,13.0,5.0,36.0,0.565,0.238,0.565,1.547,1.547,51.0,51.0,9,3.635,1.312
896,Saarland,54.94,,,2020-04-11,2016,41,Saarland,SL,Saarbrücken,2569,990509,1854.0,162.0,135.0,1829.0,0.087,0.079,0.095,8.274,7.649,11.0,10.0,1310.0,16.0,1.049,0,32,203.534,16.355,132.256,1.615,34.0,5.0,8.0,41.0,0.139,0.308,0.139,5.33,5.33,27.0,27.0,10,4.139,0.505
897,Saarland,46.66,,,2020-04-12,2058,43,Saarland,SL,Saarbrücken,2569,990509,1986.0,42.0,132.0,1871.0,0.021,0.071,0.023,33.616,30.53,14.0,13.0,1276.0,-34.0,0.968,0,33,207.774,4.24,128.824,-3.433,40.0,2.0,6.0,43.0,0.049,0.176,0.049,14.553,14.553,7.0,7.0,11,4.341,0.202
898,Saarland,58.11,,,2020-04-13,2079,44,Saarland,SL,Saarbrücken,2569,990509,2053.0,21.0,67.0,1879.0,0.01,0.034,0.011,68.274,62.102,36.0,33.0,1250.0,-26.0,0.919,0,34,209.894,2.12,126.199,-2.625,43.0,1.0,2.0,44.0,0.023,0.05,0.023,30.151,30.151,16.0,16.0,12,4.442,0.101
899,Saarland,69.51,,,2020-04-14,2112,52,Saarland,SL,Saarbrücken,2569,990509,2082.0,33.0,29.0,1775.0,0.016,0.014,0.018,44.014,39.813,54.0,49.0,1092.0,-158.0,0.728,1,35,213.226,3.332,110.247,-15.952,46.0,8.0,3.0,51.0,0.182,0.07,0.182,4.149,4.149,20.0,20.0,13,5.25,0.808
900,Saarland,71.32,,,2020-04-15,2145,58,Saarland,SL,Saarbrücken,2569,990509,2112.0,33.0,30.0,1742.0,0.016,0.014,0.019,44.707,37.628,50.0,45.0,1066.0,-26.0,0.687,0,36,216.557,3.332,107.622,-2.625,52.0,6.0,6.0,58.0,0.115,0.13,0.118,6.348,6.232,11.0,11.0,14,5.856,0.606
901,Saarland,68.8,,,2020-04-16,2201,71,Saarland,SL,Saarbrücken,2569,990509,2151.0,56.0,39.0,1768.0,0.026,0.018,0.032,26.895,21.907,40.0,34.0,936.0,-130.0,0.554,0,37,222.211,5.654,94.498,-13.125,60.0,13.0,8.0,69.0,0.224,0.154,0.224,3.427,3.427,5.0,5.0,15,7.168,1.312
902,Saarland,71.11,,,2020-04-17,2254,76,Saarland,SL,Saarbrücken,2569,990509,2200.0,53.0,50.0,1749.0,0.024,0.023,0.03,29.13,23.467,32.0,26.0,896.0,-40.0,0.507,0,38,227.562,5.351,90.459,-4.038,69.0,5.0,9.0,74.0,0.07,0.15,0.072,10.185,9.908,6.0,6.0,16,7.673,0.505
903,Saarland,62.65,,,2020-04-18,2289,86,Saarland,SL,Saarbrücken,2569,990509,2250.0,35.0,49.0,1739.0,0.016,0.022,0.02,44.984,34.983,33.0,26.0,806.0,-90.0,0.434,0,39,231.095,3.534,81.373,-9.086,77.0,10.0,8.0,84.0,0.132,0.116,0.135,5.607,5.468,7.0,7.0,17,8.682,1.01
904,Saarland,69.39,,,2020-04-19,2303,91,Saarland,SL,Saarbrücken,2569,990509,2284.0,14.0,34.0,1743.0,0.006,0.015,0.008,100.0,86.445,55.0,45.0,771.0,-35.0,0.408,0,40,232.509,1.413,77.839,-3.534,85.0,5.0,8.0,89.0,0.058,0.104,0.06,12.265,11.988,8.0,8.0,18,9.187,0.505
905,Saarland,78.11,,,2020-04-20,2314,91,Saarland,SL,Saarbrücken,2569,990509,2302.0,11.0,18.0,1608.0,0.005,0.008,0.006,100.0,100.0,86.0,77.0,677.0,-94.0,0.346,0,41,233.619,1.111,68.349,-9.49,90.0,0.0,5.0,84.0,0.0,0.059,0.0,100.0,100.0,33.0,32.0,19,9.187,0.0
906,Saarland,74.36,,,2020-04-21,2328,93,Saarland,SL,Saarbrücken,2569,990509,2315.0,14.0,12.0,1546.0,0.006,0.005,0.009,100.0,79.959,100.0,92.0,635.0,-42.0,0.319,0,42,235.033,1.413,64.109,-4.24,92.0,2.0,2.0,86.0,0.022,0.022,0.024,31.884,29.457,61.0,60.0,20,9.389,0.202
907,Saarland,77.51,,,2020-04-22,2367,97,Saarland,SL,Saarbrücken,2569,990509,2334.0,39.0,20.0,1538.0,0.017,0.009,0.025,41.721,27.822,85.0,72.0,513.0,-122.0,0.244,0,43,238.97,3.937,51.792,-12.317,94.0,4.0,2.0,89.0,0.043,0.022,0.047,16.46,15.247,45.0,44.0,21,9.793,0.404
908,Saarland,78.21,,,2020-04-23,2395,99,Saarland,SL,Saarbrücken,2569,990509,2364.0,28.0,30.0,1375.0,0.012,0.013,0.018,58.942,38.419,61.0,44.0,379.0,-134.0,0.172,0,44,241.797,2.827,38.264,-13.529,96.0,2.0,3.0,88.0,0.021,0.032,0.022,33.963,31.19,25.0,23.0,22,9.995,0.202
909,Saarland,74.34,,,2020-04-24,2445,105,Saarland,SL,Saarbrücken,2569,990509,2400.0,50.0,36.0,1366.0,0.021,0.015,0.036,33.547,19.406,48.0,31.0,387.0,8.0,0.172,0,45,246.845,5.048,39.071,0.808,100.0,6.0,4.0,93.0,0.061,0.042,0.068,11.78,10.509,24.0,22.0,23,10.601,0.606
910,Saarland,66.84,,,2020-04-25,2468,107,Saarland,SL,Saarbrücken,2569,990509,2438.0,23.0,38.0,1203.0,0.009,0.016,0.017,74.031,41.512,50.0,30.0,389.0,2.0,0.172,0,46,249.167,2.322,39.273,0.202,104.0,2.0,4.0,93.0,0.019,0.04,0.022,36.736,32.577,24.0,21.0,24,10.803,0.202
911,Saarland,72.99,,,2020-04-26,2482,107,Saarland,SL,Saarbrücken,2569,990509,2466.0,14.0,28.0,1124.0,0.006,0.011,0.012,100.0,59.907,70.0,41.0,370.0,-19.0,0.161,0,47,250.581,1.413,37.355,-1.918,106.0,0.0,2.0,93.0,0.0,0.019,0.0,100.0,100.0,46.0,44.0,25,10.803,0.0
912,Saarland,80.96,,,2020-04-27,2503,121,Saarland,SL,Saarbrücken,2569,990509,2484.0,21.0,18.0,1020.0,0.008,0.007,0.019,82.27,37.445,89.0,50.0,358.0,-12.0,0.154,0,48,252.701,2.12,36.143,-1.212,110.0,14.0,4.0,107.0,0.131,0.038,0.151,5.637,4.943,61.0,59.0,26,12.216,1.413
913,Saarland,75.35,,,2020-04-28,2509,123,Saarland,SL,Saarbrücken,2569,990509,2499.0,6.0,16.0,977.0,0.002,0.006,0.006,100.0,100.0,91.0,59.0,308.0,-50.0,0.131,0,49,253.306,0.606,31.095,-5.048,118.0,2.0,8.0,107.0,0.017,0.073,0.019,42.281,37.429,38.0,37.0,27,12.418,0.202
914,Saarland,77.89,,,2020-04-29,2514,129,Saarland,SL,Saarbrücken,2569,990509,2509.0,5.0,10.0,877.0,0.002,0.004,0.005,100.0,100.0,96.0,84.0,260.0,-48.0,0.109,0,50,253.811,0.505,26.249,-4.846,124.0,6.0,6.0,106.0,0.049,0.051,0.056,14.553,12.704,26.0,23.0,28,13.024,0.606
915,Saarland,74.69,,,2020-04-30,2552,131,Saarland,SL,Saarbrücken,2569,990509,2522.0,38.0,14.0,859.0,0.015,0.006,0.043,46.203,16.341,87.0,79.0,263.0,3.0,0.109,0,51,257.648,3.836,26.552,0.303,128.0,2.0,4.0,108.0,0.016,0.032,0.019,45.054,37.082,29.0,25.0,29,13.226,0.202
916,Saarland,66.85,,,2020-05-01,2581,135,Saarland,SL,Saarbrücken,2569,990509,2550.0,29.0,28.0,727.0,0.011,0.011,0.034,61.343,20.876,63.0,38.0,278.0,15.0,0.114,0,52,260.575,2.928,28.067,1.514,132.0,4.0,4.0,99.0,0.031,0.031,0.037,23.045,19.059,32.0,26.0,30,13.629,0.404
917,Saarland,75.64,,,2020-05-02,2597,135,Saarland,SL,Saarbrücken,2569,990509,2578.0,16.0,28.0,581.0,0.006,0.011,0.022,100.0,31.84,67.0,22.0,283.0,5.0,0.115,0,53,262.191,1.615,28.571,0.505,134.0,0.0,2.0,94.0,0.0,0.015,0.0,100.0,100.0,48.0,44.0,31,13.629,0.0
918,Saarland,81.19,,,2020-05-03,2605,138,Saarland,SL,Saarbrücken,2569,990509,2595.0,8.0,17.0,547.0,0.003,0.007,0.014,100.0,50.686,90.0,34.0,277.0,-6.0,0.112,0,54,262.998,0.808,27.966,-0.606,136.0,3.0,2.0,95.0,0.022,0.015,0.032,31.537,22.063,64.0,60.0,32,13.932,0.303
919,Saarland,88.77,,,2020-05-04,2608,139,Saarland,SL,Saarbrücken,2569,990509,2604.0,3.0,9.0,529.0,0.001,0.003,0.005,100.0,100.0,100.0,58.0,241.0,-36.0,0.097,0,55,263.301,0.303,24.331,-3.635,138.0,1.0,2.0,95.0,0.007,0.015,0.011,96.0,66.195,65.0,53.0,33,14.033,0.101
920,Saarland,88.28,,,2020-05-05,2618,139,Saarland,SL,Saarbrücken,2569,990509,2610.0,10.0,6.0,506.0,0.004,0.002,0.019,100.0,37.013,100.0,72.0,223.0,-18.0,0.089,0,56,264.311,1.01,22.514,-1.817,139.0,0.0,1.0,87.0,0.0,0.007,0.0,100.0,100.0,81.0,64.0,34,14.033,0.0
921,Saarland,89.93,,,2020-05-06,2627,141,Saarland,SL,Saarbrücken,2569,990509,2618.0,9.0,8.0,482.0,0.003,0.003,0.018,100.0,39.316,100.0,53.0,182.0,-41.0,0.072,0,57,265.22,0.909,18.375,-4.139,140.0,2.0,1.0,83.0,0.014,0.007,0.023,48.52,30.497,86.0,74.0,35,14.235,0.202
922,Saarland,92.67,,,2020-05-07,2655,143,Saarland,SL,Saarbrücken,2569,990509,2632.0,28.0,14.0,454.0,0.011,0.005,0.058,65.378,12.275,91.0,32.0,187.0,5.0,0.073,0,58,268.046,2.827,18.879,0.505,141.0,2.0,2.0,72.0,0.014,0.014,0.024,49.213,29.111,62.0,48.0,36,14.437,0.202
923,Saarland,94.32,,,2020-05-08,2658,140,Saarland,SL,Saarbrücken,2569,990509,2649.0,3.0,17.0,404.0,0.001,0.006,0.007,100.0,100.0,83.0,41.0,176.0,-11.0,0.069,0,59,268.349,0.303,17.769,-1.111,142.0,-3.0,1.0,64.0,-0.021,0.007,-0.042,0.0,0.0,37.0,22.0,37,14.134,-0.303
924,Saarland,88.63,,,2020-05-09,2660,142,Saarland,SL,Saarbrücken,2569,990509,2658.0,2.0,9.0,371.0,0.001,0.003,0.005,100.0,100.0,91.0,78.0,157.0,-19.0,0.061,0,60,268.551,0.202,15.851,-1.918,141.0,2.0,-0.0,56.0,0.014,-0.0,0.031,48.866,22.526,25.0,13.0,38,14.336,0.202
925,Saarland,87.41,,,2020-05-10,2663,142,Saarland,SL,Saarbrücken,2569,990509,2660.0,3.0,2.0,360.0,0.001,0.001,0.008,100.0,86.065,100.0,97.0,154.0,-3.0,0.06,0,61,268.854,0.303,15.548,-0.303,142.0,0.0,0.0,51.0,0.0,0.0,0.0,100.0,100.0,49.0,36.0,39,14.336,0.0
1269,Saarland,115.67,,,2020-05-11,2665,142,Saarland,SL,Saarbrücken,2569,990509,2663.0,2.0,2.0,351.0,0.001,0.001,0.006,100.0,100.0,100.0,93.0,151.0,-3.0,0.058,0,62,269.056,0.202,15.245,-0.303,142.0,0.0,0.0,51.0,0.0,0.0,0.0,100.0,100.0,87.0,81.0,40,14.336,0.0
1270,Saarland,115.67,,,2020-05-12,2665,144,Saarland,SL,Saarbrücken,2569,990509,2664.0,0.0,2.0,337.0,0.0,0.001,0.0,100.0,100.0,100.0,97.0,113.0,-38.0,0.043,0,63,269.056,0.0,11.408,-3.836,142.0,2.0,0.0,51.0,0.014,0.0,0.039,49.559,18.02,87.0,80.0,41,14.538,0.202
926,Saarland,96.66,,,2020-05-13,2667,144,Saarland,SL,Saarbrücken,2569,990509,2666.0,2.0,1.0,300.0,0.001,0.0,0.006,100.0,100.0,100.0,100.0,86.0,-27.0,0.033,0,64,269.258,0.202,8.682,-2.726,144.0,0.0,1.0,47.0,0.0,0.007,0.0,100.0,100.0,75.0,59.0,42,14.538,0.0
927,Saarland,95.84,,,2020-05-14,2677,145,Saarland,SL,Saarbrücken,2569,990509,2669.0,10.0,4.0,282.0,0.004,0.002,0.033,100.0,21.139,100.0,80.0,80.0,-6.0,0.03,0,65,270.268,1.01,8.077,-0.606,144.0,1.0,1.0,46.0,0.007,0.007,0.021,100.0,32.923,87.0,63.0,43,14.639,0.101
928,Saarland,104.89,,,2020-05-15,2684,147,Saarland,SL,Saarbrücken,2569,990509,2676.0,7.0,7.0,239.0,0.003,0.003,0.025,100.0,28.269,100.0,43.0,79.0,-1.0,0.03,0,66,270.974,0.707,7.976,-0.101,145.0,2.0,1.0,42.0,0.014,0.007,0.043,50.599,16.286,88.0,46.0,44,14.841,0.202
929,Saarland,99.14,,,2020-05-16,2688,149,Saarland,SL,Saarbrücken,2569,990509,2683.0,4.0,7.0,220.0,0.001,0.003,0.017,100.0,41.761,100.0,30.0,80.0,1.0,0.03,0,67,271.378,0.404,8.077,0.101,147.0,2.0,2.0,42.0,0.014,0.014,0.048,51.292,14.9,63.0,20.0,45,15.043,0.202
930,Saarland,102.42,,,2020-05-17,2696,149,Saarland,SL,Saarbrücken,2569,990509,2689.0,8.0,6.0,214.0,0.003,0.002,0.036,100.0,19.406,100.0,33.0,78.0,-2.0,0.029,0,68,272.186,0.808,7.875,-0.202,148.0,0.0,2.0,42.0,0.0,0.014,0.0,100.0,100.0,63.0,37.0,46,15.043,0.0
931,Saarland,104.33,,,2020-05-18,2696,149,Saarland,SL,Saarbrücken,2569,990509,2694.0,0.0,5.0,193.0,0.0,0.002,0.0,100.0,100.0,100.0,45.0,69.0,-9.0,0.026,0,69,272.186,0.0,6.966,-0.909,149.0,0.0,0.0,28.0,0.0,0.0,0.0,100.0,100.0,88.0,79.0,47,15.043,0.0
932,Saarland,105.54,,,2020-05-19,2699,154,Saarland,SL,Saarbrücken,2569,990509,2697.0,3.0,3.0,190.0,0.001,0.001,0.016,100.0,44.938,100.0,66.0,44.0,-25.0,0.016,0,70,272.489,0.303,4.442,-2.524,150.0,5.0,1.0,31.0,0.034,0.007,0.179,21.0,4.219,80.0,76.0,48,15.548,0.505
933,Saarland,111.48,,,2020-05-20,2703,154,Saarland,SL,Saarbrücken,2569,990509,2699.0,4.0,2.0,189.0,0.001,0.001,0.021,100.0,33.27,100.0,56.0,45.0,1.0,0.017,0,71,272.892,0.404,4.543,0.101,153.0,0.0,2.0,25.0,0.0,0.013,0.0,100.0,100.0,61.0,52.0,49,15.548,0.0
934,Saarland,103.79,,,2020-05-21,2706,157,Saarland,SL,Saarbrücken,2569,990509,2703.0,3.0,4.0,154.0,0.001,0.001,0.016,100.0,44.014,100.0,39.0,46.0,1.0,0.017,0,72,273.195,0.303,4.644,0.101,155.0,3.0,2.0,26.0,0.019,0.013,0.12,35.927,6.116,64.0,53.0,50,15.851,0.303
935,Saarland,115.67,,,2020-05-22,2707,157,Saarland,SL,Saarbrücken,2569,990509,2706.0,1.0,3.0,126.0,0.0,0.001,0.006,100.0,100.0,100.0,55.0,44.0,-2.0,0.016,0,73,273.296,0.101,4.442,-0.202,156.0,0.0,2.0,22.0,0.0,0.013,0.0,100.0,100.0,68.0,53.0,51,15.851,0.0
1271,Saarland,115.67,,,2020-05-23,2709,157,Saarland,SL,Saarbrücken,2569,990509,2707.0,2.0,2.0,112.0,0.001,0.001,0.016,100.0,44.014,100.0,72.0,44.0,0.0,0.016,0,74,273.498,0.202,4.442,0.0,157.0,0.0,1.0,22.0,0.0,0.006,0.0,100.0,100.0,84.0,77.0,52,15.851,0.0
936,Saxony,101.51,,,2020-03-04,1,0,Saxony,SN,Dresden,18449,4077937,,,,,,,,0.0,0.0,,,,,,-1,0,0.025,,,,,,,,,,,0.0,0.0,,,0,0.0,
937,Saxony,107.69,,,2020-03-05,1,0,Saxony,SN,Dresden,18449,4077937,,0.0,,,0.0,,,100.0,0.0,,,,,,0,0,0.025,0.0,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
938,Saxony,123.47,,,2020-03-06,2,0,Saxony,SN,Dresden,18449,4077937,1.0,1.0,,,1.0,,,1.0,0.0,50.0,0.0,,,,0,0,0.049,0.025,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
939,Saxony,110.93,,,2020-03-07,4,0,Saxony,SN,Dresden,18449,4077937,2.0,2.0,1.0,,1.0,1.0,,1.0,0.0,26.0,0.0,,,,0,0,0.098,0.049,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
940,Saxony,105.15,,,2020-03-08,4,0,Saxony,SN,Dresden,18449,4077937,4.0,0.0,1.0,,0.0,0.5,,100.0,0.0,26.0,0.0,,,,0,0,0.098,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
941,Saxony,101.47,,,2020-03-09,12,0,Saxony,SN,Dresden,18449,4077937,6.0,8.0,2.0,,2.0,0.5,,0.631,0.0,50.0,0.0,,,,0,1,0.294,0.196,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
942,Saxony,110.25,,,2020-03-10,22,0,Saxony,SN,Dresden,18449,4077937,12.0,10.0,6.0,,0.833,1.0,,1.144,0.0,26.0,0.0,,,,0,2,0.539,0.245,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
943,Saxony,96.43,,,2020-03-11,26,0,Saxony,SN,Dresden,18449,4077937,20.0,4.0,8.0,,0.182,0.667,,4.149,0.0,2.0,0.0,,,,0,3,0.638,0.098,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
944,Saxony,90.53,,,2020-03-12,45,0,Saxony,SN,Dresden,18449,4077937,30.0,19.0,9.0,,0.731,0.45,,1.264,0.0,3.0,0.0,,,,0,4,1.104,0.466,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
945,Saxony,89.13,,,2020-03-13,83,0,Saxony,SN,Dresden,18449,4077937,50.0,38.0,20.0,,0.844,0.667,,1.132,0.0,2.0,0.0,,,,0,5,2.035,0.932,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
946,Saxony,77.99,,,2020-03-14,93,0,Saxony,SN,Dresden,18449,4077937,76.0,10.0,26.0,,0.12,0.52,,6.093,0.0,2.0,0.0,,,,0,6,2.281,0.245,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
947,Saxony,74.94,,,2020-03-15,130,0,Saxony,SN,Dresden,18449,4077937,100.0,37.0,24.0,,0.398,0.316,,2.07,0.0,4.0,0.0,,,,0,7,3.188,0.907,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
948,Saxony,72.48,,,2020-03-16,140,0,Saxony,SN,Dresden,18449,4077937,123.0,10.0,24.0,,0.077,0.24,,9.353,0.0,5.0,0.0,139.0,,4.942,0,8,3.433,0.245,3.409,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
949,Saxony,71.64,,,2020-03-17,182,0,Saxony,SN,Dresden,18449,4077937,148.0,42.0,25.0,,0.3,0.203,,2.642,0.0,6.0,0.0,181.0,42.0,5.204,0,9,4.463,1.03,4.439,1.03,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
950,Saxony,70.26,,,2020-03-18,198,0,Saxony,SN,Dresden,18449,4077937,176.0,16.0,28.0,,0.088,0.189,,8.226,0.0,6.0,0.0,196.0,15.0,4.595,0,10,4.855,0.392,4.806,0.368,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
951,Saxony,59.71,,,2020-03-19,275,0,Saxony,SN,Dresden,18449,4077937,213.0,77.0,38.0,,0.389,0.216,,2.11,0.0,5.0,0.0,271.0,75.0,4.23,0,11,6.744,1.888,6.646,1.839,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
952,Saxony,50.32,,,2020-03-20,394,0,Saxony,SN,Dresden,18449,4077937,286.0,119.0,72.0,,0.433,0.338,,1.928,0.0,4.0,0.0,390.0,119.0,4.59,0,12,9.662,2.918,9.564,2.918,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
953,Saxony,36.81,,,2020-03-21,567,0,Saxony,SN,Dresden,18449,4077937,408.0,173.0,122.0,,0.439,0.427,,1.904,0.0,2.0,0.0,555.0,165.0,3.855,0,13,13.904,4.242,13.61,4.046,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
954,Saxony,39.51,,,2020-03-22,606,0,Saxony,SN,Dresden,18449,4077937,534.0,39.0,126.0,,0.069,0.309,,10.42,0.0,4.0,0.0,584.0,29.0,3.316,0,14,14.861,0.956,14.321,0.711,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
955,Saxony,43.12,,,2020-03-23,653,0,Saxony,SN,Dresden,18449,4077937,608.0,47.0,74.0,,0.078,0.139,,9.279,0.0,8.0,0.0,627.0,43.0,3.223,0,15,16.013,1.153,15.376,1.054,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
956,Saxony,43.15,,,2020-03-24,811,1,Saxony,SN,Dresden,18449,4077937,681.0,158.0,73.0,,0.242,0.12,,3.199,0.0,8.0,0.0,766.0,139.0,2.892,0,16,19.888,3.875,18.784,3.409,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.025,0.025
957,Saxony,45.0,,,2020-03-25,959,0,Saxony,SN,Dresden,18449,4077937,808.0,148.0,128.0,958.0,0.182,0.188,,4.135,0.0,5.0,0.0,876.0,110.0,2.447,0,17,23.517,3.629,21.482,2.697,0.0,-1.0,0.0,0.0,-1.0,,,0.0,0.0,0.0,0.0,0,0.0,-0.025
