,land,driving,walking,transit,date,confirmed,dead,iso_code,confirmed_change,confirmed_change_pct_3w,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_date,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,dead_change,dead_doubling_days,dead_per_100k,dead_change_per_100k
1247,Hamburg,91.68,83.08,95.94,2020-05-23,5063,240,HH,4.0,0.88,1.0,283.0,-4.0,0,18.41,274.98,0.22,15.37,0.0,100.0,13.03,0.0
468,Hesse,104.07,,,2020-03-04,12,0,HE,,,,,,-1,62.66,0.19,,,,0.0,0.0,
469,Hesse,106.55,,,2020-03-05,14,0,HE,2.0,,,,,0,62.66,0.22,0.03,,0.0,0.0,0.0,0.0
470,Hesse,112.45,,,2020-03-06,16,0,HE,2.0,,0.0,,,0,62.66,0.26,0.03,,0.0,0.0,0.0,0.0
471,Hesse,111.72,,,2020-03-07,17,0,HE,1.0,,0.0,,,0,62.66,0.27,0.02,,0.0,0.0,0.0,0.0
472,Hesse,101.47,,,2020-03-08,19,0,HE,2.0,,0.0,,,0,62.66,0.3,0.03,,0.0,0.0,0.0,0.0
473,Hesse,100.55,,,2020-03-09,26,0,HE,7.0,,0.0,,,0,62.66,0.41,0.11,,0.0,0.0,0.0,0.0
474,Hesse,103.03,,,2020-03-10,35,0,HE,9.0,,0.0,,,0,62.66,0.56,0.14,,0.0,0.0,0.0,0.0
475,Hesse,105.31,,,2020-03-11,48,0,HE,13.0,,0.0,,,0,62.66,0.77,0.21,,0.0,0.0,0.0,0.0
476,Hesse,91.03,,,2020-03-12,99,0,HE,51.0,,0.0,,,0,62.66,1.58,0.81,,0.0,0.0,0.0,0.0
477,Hesse,88.41,,,2020-03-13,148,0,HE,49.0,,0.0,,,0,62.66,2.36,0.78,,0.0,0.0,0.0,0.0
478,Hesse,78.75,,,2020-03-14,203,0,HE,55.0,,0.0,,,0,62.66,3.24,0.88,,0.0,0.0,0.0,0.0
479,Hesse,72.27,,,2020-03-15,286,0,HE,83.0,,0.0,,,0,62.66,4.56,1.32,,0.0,0.0,0.0,0.0
480,Hesse,70.01,,,2020-03-16,342,0,HE,56.0,,0.0,330.0,,0,62.66,5.46,0.89,5.27,0.0,0.0,0.0,0.0
481,Hesse,63.17,,,2020-03-17,373,0,HE,31.0,,0.0,359.0,29.0,0,62.66,5.95,0.49,5.73,0.0,0.0,0.0,0.0
482,Hesse,58.59,,,2020-03-18,432,0,HE,59.0,,0.0,416.0,57.0,0,62.66,6.89,0.94,6.64,0.0,0.0,0.0,0.0
483,Hesse,54.46,,,2020-03-19,682,0,HE,250.0,,0.0,665.0,249.0,0,62.66,10.88,3.99,10.61,0.0,0.0,0.0,0.0
484,Hesse,52.05,,,2020-03-20,813,1,HE,131.0,,0.0,794.0,129.0,0,62.66,12.98,2.09,12.67,1.0,0.0,0.02,0.02
485,Hesse,39.13,,,2020-03-21,1080,2,HE,267.0,,0.0,1054.0,260.0,0,62.66,17.24,4.26,16.82,1.0,0.15,0.03,0.02
486,Hesse,40.73,,,2020-03-22,1175,2,HE,95.0,,0.0,1140.0,86.0,0,62.66,18.75,1.52,18.19,0.0,100.0,0.03,0.0
487,Hesse,45.32,,,2020-03-23,1347,3,HE,172.0,,0.0,1299.0,159.0,0,62.66,21.5,2.75,20.73,1.0,0.18,0.05,0.02
488,Hesse,45.43,,,2020-03-24,1620,4,HE,273.0,,0.0,1521.0,222.0,0,62.66,25.85,4.36,24.27,1.0,0.2,0.06,0.02
489,Hesse,46.69,,,2020-03-25,1754,0,HE,134.0,,0.0,1606.0,85.0,0,62.66,27.99,2.14,25.63,-4.0,0.0,0.0,-0.06
490,Hesse,48.29,,,2020-03-26,2157,6,HE,403.0,23.13,0.0,1954.0,348.0,0,62.66,34.42,6.43,31.19,6.0,0.0,0.1,0.1
491,Hesse,51.19,,,2020-03-27,2323,7,HE,166.0,7.75,0.0,2037.0,83.0,0,62.66,37.07,2.65,32.51,1.0,0.24,0.11,0.02
492,Hesse,48.56,,,2020-03-28,2604,9,HE,281.0,12.18,0.0,2262.0,225.0,0,62.66,41.56,4.48,36.1,2.0,0.2,0.14,0.03
493,Hesse,44.29,,,2020-03-29,2605,9,HE,1.0,0.04,5.0,2232.0,-30.0,0,62.66,41.57,0.02,35.62,0.0,100.0,0.14,0.0
494,Hesse,51.29,,,2020-03-30,3091,13,HE,486.0,18.79,9.0,2659.0,427.0,0,62.66,49.33,7.76,42.44,4.0,0.18,0.21,0.06
495,Hesse,53.05,,,2020-03-31,3283,17,HE,192.0,6.26,5.0,2601.0,-58.0,0,62.66,52.4,3.06,41.51,4.0,0.2,0.27,0.06
496,Hesse,53.92,,,2020-04-01,3445,21,HE,162.0,4.99,0.0,2632.0,31.0,0,62.66,54.98,2.59,42.01,4.0,0.22,0.34,0.06
497,Hesse,54.09,,,2020-04-02,3707,27,HE,262.0,7.71,0.0,2627.0,-5.0,0,62.66,59.16,4.18,41.93,6.0,0.2,0.43,0.1
498,Hesse,52.67,,,2020-04-03,3993,33,HE,286.0,7.93,0.0,2818.0,191.0,0,62.66,63.73,4.56,44.97,6.0,0.22,0.53,0.1
499,Hesse,50.06,,,2020-04-04,4279,42,HE,286.0,7.44,0.0,2932.0,114.0,0,62.66,68.29,4.56,46.79,9.0,0.21,0.67,0.14
500,Hesse,55.1,,,2020-04-05,4575,56,HE,296.0,7.26,0.0,2955.0,23.0,0,62.66,73.02,4.72,47.16,14.0,0.2,0.89,0.22
501,Hesse,58.81,,,2020-04-06,4674,61,HE,99.0,2.31,0.0,2920.0,-35.0,0,62.66,74.6,1.58,46.6,5.0,0.3,0.97,0.08
502,Hesse,60.69,,,2020-04-07,4837,73,HE,163.0,3.76,0.0,2680.0,-240.0,0,62.66,77.2,2.6,42.77,12.0,0.23,1.17,0.19
503,Hesse,62.85,,,2020-04-08,4965,84,HE,128.0,2.87,0.0,2642.0,-38.0,0,62.66,79.24,2.04,42.17,11.0,0.25,1.34,0.18
504,Hesse,60.93,,,2020-04-09,5242,100,HE,277.0,6.11,0.0,2638.0,-4.0,0,62.66,83.66,4.42,42.1,16.0,0.23,1.6,0.26
505,Hesse,53.37,,,2020-04-10,5694,111,HE,452.0,9.91,0.0,3089.0,451.0,0,62.66,90.87,7.21,49.3,11.0,0.28,1.77,0.18
506,Hesse,53.24,,,2020-04-11,5808,120,HE,114.0,2.34,0.0,2717.0,-372.0,0,62.66,92.69,1.82,43.36,9.0,0.31,1.92,0.14
507,Hesse,46.32,,,2020-04-12,5859,123,HE,51.0,1.08,1.0,2576.0,-141.0,0,62.66,93.51,0.81,41.11,3.0,0.55,1.96,0.05
508,Hesse,52.75,,,2020-04-13,6114,135,HE,255.0,5.44,1.0,2669.0,93.0,1,62.66,97.58,4.07,42.6,12.0,0.29,2.15,0.19
509,Hesse,61.5,,,2020-04-14,6183,147,HE,69.0,1.45,1.0,2476.0,-193.0,0,62.66,98.68,1.1,39.52,12.0,0.3,2.35,0.19
510,Hesse,63.37,,,2020-04-15,6347,173,HE,164.0,3.59,1.0,2354.0,-122.0,0,62.66,101.3,2.62,37.57,26.0,0.24,2.76,0.41
511,Hesse,66.18,,,2020-04-16,6470,187,HE,123.0,2.68,1.0,2191.0,-163.0,0,62.66,103.26,1.96,34.97,14.0,0.31,2.98,0.22
512,Hesse,66.47,,,2020-04-17,6705,197,HE,235.0,5.45,0.0,2130.0,-61.0,0,62.66,107.01,3.75,33.99,10.0,0.38,3.14,0.16
513,Hesse,59.29,,,2020-04-18,6916,212,HE,211.0,4.82,0.0,2242.0,112.0,0,62.66,110.38,3.37,35.78,15.0,0.32,3.38,0.24
514,Hesse,62.81,,,2020-04-19,7108,230,HE,192.0,4.45,0.0,2271.0,29.0,0,62.66,113.44,3.06,36.24,18.0,0.31,3.67,0.29
515,Hesse,66.81,,,2020-04-20,7177,240,HE,69.0,1.53,0.0,2212.0,-59.0,0,62.66,114.54,1.1,35.3,10.0,0.41,3.83,0.16
516,Hesse,67.85,,,2020-04-21,7231,251,HE,54.0,1.32,1.0,1989.0,-223.0,0,62.66,115.4,0.86,31.74,11.0,0.4,4.01,0.18
517,Hesse,69.14,,,2020-04-22,7380,265,HE,149.0,3.77,1.0,1686.0,-303.0,0,62.66,117.78,2.38,26.91,14.0,0.37,4.23,0.22
518,Hesse,68.83,,,2020-04-23,7593,286,HE,213.0,5.41,1.0,1785.0,99.0,0,62.66,121.18,3.4,28.49,21.0,0.32,4.56,0.34
519,Hesse,68.18,,,2020-04-24,7712,296,HE,119.0,3.06,0.0,1853.0,68.0,0,62.66,123.08,1.9,29.57,10.0,0.46,4.72,0.16
520,Hesse,64.4,,,2020-04-25,7837,305,HE,125.0,3.36,0.0,1723.0,-130.0,0,62.66,125.08,1.99,27.5,9.0,0.5,4.87,0.14
521,Hesse,67.85,,,2020-04-26,7946,315,HE,109.0,3.06,0.0,1763.0,40.0,0,62.66,126.82,1.74,28.14,10.0,0.48,5.03,0.16
522,Hesse,67.61,,,2020-04-27,7979,320,HE,33.0,0.98,1.0,1632.0,-131.0,0,62.66,127.34,0.53,26.05,5.0,0.73,5.11,0.08
523,Hesse,66.96,,,2020-04-28,8026,333,HE,47.0,1.42,1.0,1556.0,-76.0,0,62.66,128.09,0.75,24.83,13.0,0.43,5.31,0.21
524,Hesse,69.44,,,2020-04-29,8184,346,HE,158.0,4.95,1.0,1479.0,-77.0,0,62.66,130.61,2.52,23.6,13.0,0.44,5.52,0.21
525,Hesse,68.0,,,2020-04-30,8304,353,HE,120.0,3.73,1.0,1388.0,-91.0,0,62.66,132.53,1.92,22.15,7.0,0.63,5.63,0.11
526,Hesse,61.39,,,2020-05-01,8376,360,HE,72.0,2.35,0.0,1268.0,-120.0,0,62.66,133.68,1.15,20.24,7.0,0.63,5.75,0.11
527,Hesse,67.16,,,2020-05-02,8486,364,HE,110.0,4.1,1.0,1309.0,41.0,0,62.66,135.43,1.76,20.89,4.0,0.93,5.81,0.06
528,Hesse,72.8,,,2020-05-03,8524,370,HE,38.0,1.42,1.0,1293.0,-16.0,0,62.66,136.04,0.61,20.64,6.0,0.71,5.91,0.1
529,Hesse,74.18,,,2020-05-04,8549,372,HE,25.0,0.94,1.0,1169.0,-124.0,0,62.66,136.44,0.4,18.66,2.0,1.6,5.94,0.03
530,Hesse,76.21,,,2020-05-05,8585,381,HE,36.0,1.48,1.0,992.0,-177.0,0,62.66,137.01,0.57,15.83,9.0,0.56,6.08,0.14
531,Hesse,78.27,,,2020-05-06,8642,386,HE,57.0,2.37,1.0,930.0,-62.0,0,62.66,137.92,0.91,14.84,5.0,0.83,6.16,0.08
532,Hesse,80.34,,,2020-05-07,8736,396,HE,94.0,4.1,1.0,899.0,-31.0,0,62.66,139.42,1.5,14.35,10.0,0.54,6.32,0.16
533,Hesse,83.56,,,2020-05-08,8850,403,HE,114.0,5.03,0.0,904.0,5.0,0,62.66,141.24,1.82,14.43,7.0,0.68,6.43,0.11
534,Hesse,75.52,,,2020-05-09,8916,408,HE,66.0,3.08,0.0,937.0,33.0,0,62.66,142.3,1.05,14.95,5.0,0.86,6.51,0.08
535,Hesse,75.51,,,2020-05-10,8998,411,HE,82.0,4.1,0.0,972.0,35.0,0,62.66,143.6,1.31,15.51,3.0,1.26,6.56,0.05
1248,Hesse,99.89,,,2020-05-11,9012,412,HE,14.0,0.74,1.0,828.0,-144.0,0,62.66,143.83,0.22,13.21,1.0,3.18,6.58,0.02
1249,Hesse,99.89,,,2020-05-12,9031,415,HE,19.0,1.04,1.0,727.0,-101.0,0,62.66,144.13,0.3,11.6,3.0,1.27,6.62,0.05
536,Hesse,83.31,,,2020-05-13,9087,419,HE,56.0,3.11,1.0,711.0,-16.0,0,62.66,145.03,0.89,11.35,4.0,1.03,6.69,0.06
537,Hesse,84.3,,,2020-05-14,9169,423,HE,82.0,4.8,1.0,683.0,-28.0,0,62.66,146.33,1.31,10.9,4.0,1.03,6.75,0.06
538,Hesse,91.52,,,2020-05-15,9204,429,HE,35.0,2.22,0.0,680.0,-3.0,0,62.66,146.89,0.56,10.85,6.0,0.78,6.85,0.1
539,Hesse,88.23,,,2020-05-16,9261,432,HE,57.0,3.82,1.0,712.0,32.0,0,62.66,147.8,0.91,11.36,3.0,1.31,6.89,0.05
540,Hesse,90.24,,,2020-05-17,9317,435,HE,56.0,3.93,0.0,732.0,20.0,0,62.66,148.7,0.89,11.68,3.0,1.31,6.94,0.05
541,Hesse,92.74,,,2020-05-18,9337,439,HE,20.0,1.46,1.0,695.0,-37.0,0,62.66,149.02,0.32,11.09,4.0,1.06,7.01,0.06
542,Hesse,95.45,,,2020-05-19,9368,442,HE,31.0,2.28,1.0,632.0,-63.0,0,62.66,149.51,0.49,10.09,3.0,1.33,7.05,0.05
543,Hesse,102.66,,,2020-05-20,9483,446,HE,115.0,8.57,1.0,633.0,1.0,0,62.66,151.35,1.84,10.1,4.0,1.08,7.12,0.06
544,Hesse,98.55,,,2020-05-21,9574,451,HE,91.0,7.01,0.0,658.0,25.0,0,62.66,152.8,1.45,10.5,5.0,0.92,7.2,0.08
545,Hesse,99.89,,,2020-05-22,9656,457,HE,82.0,6.46,0.0,658.0,0.0,0,62.66,154.11,1.31,10.5,6.0,0.82,7.29,0.1
1250,Hesse,99.89,,,2020-05-23,9670,458,HE,14.0,1.09,0.0,658.0,0.0,0,62.66,154.33,0.22,10.5,1.0,3.5,7.31,0.02
546,Lower Saxony,106.55,,,2020-03-04,7,0,NI,,,,,,-1,79.82,0.09,,,,0.0,0.0,
547,Lower Saxony,106.02,,,2020-03-05,18,0,NI,11.0,,,,,0,79.82,0.23,0.14,,0.0,0.0,0.0,0.0
548,Lower Saxony,124.91,,,2020-03-06,18,0,NI,0.0,,0.0,,,0,79.82,0.23,0.0,,0.0,0.0,0.0,0.0
549,Lower Saxony,116.31,,,2020-03-07,19,0,NI,1.0,,0.0,,,0,79.82,0.24,0.01,,0.0,0.0,0.0,0.0
550,Lower Saxony,112.41,,,2020-03-08,21,0,NI,2.0,,0.0,,,0,79.82,0.26,0.03,,0.0,0.0,0.0,0.0
551,Lower Saxony,103.32,,,2020-03-09,38,0,NI,17.0,,0.0,,,0,79.82,0.48,0.21,,0.0,0.0,0.0,0.0
552,Lower Saxony,108.08,,,2020-03-10,49,0,NI,11.0,,0.0,,,0,79.82,0.61,0.14,,0.0,0.0,0.0,0.0
553,Lower Saxony,101.18,,,2020-03-11,75,0,NI,26.0,,0.0,,,0,79.82,0.94,0.33,,0.0,0.0,0.0,0.0
554,Lower Saxony,92.48,,,2020-03-12,129,0,NI,54.0,,0.0,,,0,79.82,1.62,0.68,,0.0,0.0,0.0,0.0
555,Lower Saxony,94.2,,,2020-03-13,230,0,NI,101.0,,0.0,,,0,79.82,2.88,1.27,,0.0,0.0,0.0,0.0
556,Lower Saxony,82.9,,,2020-03-14,253,0,NI,23.0,,0.0,,,0,79.82,3.17,0.29,,0.0,0.0,0.0,0.0
557,Lower Saxony,77.16,,,2020-03-15,287,0,NI,34.0,,0.0,,,0,79.82,3.6,0.43,,0.0,0.0,0.0,0.0
558,Lower Saxony,73.9,,,2020-03-16,391,0,NI,104.0,,0.0,384.0,,0,79.82,4.9,1.3,4.81,0.0,0.0,0.0,0.0
559,Lower Saxony,67.96,,,2020-03-17,325,0,NI,-66.0,,0.0,307.0,-77.0,0,79.82,4.07,-0.83,3.85,0.0,0.0,0.0,0.0
560,Lower Saxony,63.21,,,2020-03-18,478,0,NI,153.0,,0.0,460.0,153.0,0,79.82,5.99,1.92,5.76,0.0,0.0,0.0,0.0
561,Lower Saxony,58.75,,,2020-03-19,669,0,NI,191.0,,0.0,650.0,190.0,0,79.82,8.38,2.39,8.14,0.0,0.0,0.0,0.0
562,Lower Saxony,55.68,,,2020-03-20,803,0,NI,134.0,,0.0,782.0,132.0,0,79.82,10.06,1.68,9.8,0.0,0.0,0.0,0.0
563,Lower Saxony,46.02,,,2020-03-21,1023,0,NI,220.0,,0.0,985.0,203.0,0,79.82,12.82,2.76,12.34,0.0,0.0,0.0,0.0
564,Lower Saxony,47.6,,,2020-03-22,1306,1,NI,283.0,,0.0,1257.0,272.0,0,79.82,16.36,3.55,15.75,1.0,0.0,0.01,0.01
565,Lower Saxony,50.92,,,2020-03-23,1483,4,NI,177.0,,0.0,1408.0,151.0,0,79.82,18.58,2.22,17.64,3.0,0.12,0.05,0.04
566,Lower Saxony,52.94,,,2020-03-24,1764,6,NI,281.0,,0.0,1635.0,227.0,0,79.82,22.1,3.52,20.48,2.0,0.18,0.08,0.03
567,Lower Saxony,53.36,,,2020-03-25,2140,0,NI,376.0,,0.0,1910.0,275.0,0,79.82,26.81,4.71,23.93,-6.0,0.0,0.0,-0.08
568,Lower Saxony,55.51,,,2020-03-26,2347,8,NI,207.0,9.7,0.0,2094.0,184.0,0,79.82,29.4,2.59,26.23,8.0,0.0,0.1,0.1
569,Lower Saxony,57.24,,,2020-03-27,2810,10,NI,463.0,19.88,0.0,2523.0,429.0,0,79.82,35.2,5.8,31.61,2.0,0.21,0.13,0.03
570,Lower Saxony,52.03,,,2020-03-28,3150,12,NI,340.0,12.18,0.0,2759.0,236.0,0,79.82,39.46,4.26,34.56,2.0,0.23,0.15,0.03
571,Lower Saxony,49.47,,,2020-03-29,3450,21,NI,300.0,9.58,0.0,3125.0,366.0,0,79.82,43.22,3.76,39.15,9.0,0.16,0.26,0.11
572,Lower Saxony,57.15,,,2020-03-30,3732,26,NI,282.0,8.22,0.0,3254.0,129.0,0,79.82,46.75,3.53,40.76,5.0,0.22,0.33,0.06
573,Lower Saxony,60.91,,,2020-03-31,4063,34,NI,331.0,8.96,0.0,3394.0,140.0,0,79.82,50.9,4.15,42.52,8.0,0.2,0.43,0.1
574,Lower Saxony,60.26,,,2020-04-01,4382,42,NI,319.0,7.95,0.0,3579.0,185.0,0,79.82,54.9,4.0,44.84,8.0,0.22,0.53,0.1
575,Lower Saxony,59.45,,,2020-04-02,4695,45,NI,313.0,7.27,0.0,3672.0,93.0,0,79.82,58.82,3.92,46.0,3.0,0.33,0.56,0.04
576,Lower Saxony,58.14,,,2020-04-03,5081,65,NI,386.0,8.45,0.0,3775.0,103.0,0,79.82,63.65,4.84,47.29,20.0,0.18,0.81,0.25
577,Lower Saxony,52.87,,,2020-04-04,5571,85,NI,490.0,10.1,0.0,4088.0,313.0,0,79.82,69.79,6.14,51.21,20.0,0.2,1.06,0.25
578,Lower Saxony,63.26,,,2020-04-05,5712,89,NI,141.0,2.65,0.0,3948.0,-140.0,0,79.82,71.56,1.77,49.46,4.0,0.4,1.11,0.05
579,Lower Saxony,67.38,,,2020-04-06,5960,92,NI,248.0,4.57,0.0,3820.0,-128.0,0,79.82,74.66,3.11,47.86,3.0,0.47,1.15,0.04
580,Lower Saxony,68.69,,,2020-04-07,6200,111,NI,240.0,4.31,0.0,3853.0,33.0,0,79.82,77.67,3.01,48.27,19.0,0.23,1.39,0.24
581,Lower Saxony,70.43,,,2020-04-08,6385,121,NI,185.0,3.15,0.0,3575.0,-278.0,1,79.82,79.99,2.32,44.79,10.0,0.3,1.52,0.13
582,Lower Saxony,66.0,,,2020-04-09,6804,141,NI,419.0,7.09,0.0,3654.0,79.0,0,79.82,85.24,5.25,45.78,20.0,0.24,1.77,0.25
583,Lower Saxony,58.12,,,2020-04-10,7114,161,NI,310.0,5.05,0.0,3664.0,10.0,0,79.82,89.12,3.88,45.9,20.0,0.25,2.02,0.25
584,Lower Saxony,56.15,,,2020-04-11,7343,171,NI,229.0,3.63,0.0,3611.0,-53.0,0,79.82,91.99,2.87,45.24,10.0,0.35,2.14,0.13
585,Lower Saxony,51.19,,,2020-04-12,7602,189,NI,259.0,4.1,0.0,3539.0,-72.0,0,79.82,95.23,3.24,44.34,18.0,0.28,2.37,0.23
586,Lower Saxony,62.28,,,2020-04-13,7723,201,NI,121.0,1.92,0.0,3341.0,-198.0,0,79.82,96.75,1.52,41.85,12.0,0.35,2.52,0.15
587,Lower Saxony,68.96,,,2020-04-14,7885,211,NI,162.0,2.6,1.0,3190.0,-151.0,0,79.82,98.78,2.03,39.96,10.0,0.39,2.64,0.13
588,Lower Saxony,71.15,,,2020-04-15,8019,224,NI,134.0,2.19,1.0,2938.0,-252.0,0,79.82,100.46,1.68,36.81,13.0,0.35,2.81,0.16
589,Lower Saxony,72.84,,,2020-04-16,8188,248,NI,169.0,2.87,1.0,2617.0,-321.0,0,79.82,102.58,2.12,32.78,24.0,0.28,3.11,0.3
590,Lower Saxony,72.74,,,2020-04-17,8442,274,NI,254.0,4.35,1.0,2730.0,113.0,0,79.82,105.76,3.18,34.2,26.0,0.28,3.43,0.33
591,Lower Saxony,65.93,,,2020-04-18,8649,281,NI,207.0,3.68,0.0,2689.0,-41.0,0,79.82,108.35,2.59,33.69,7.0,0.55,3.52,0.09
592,Lower Saxony,73.69,,,2020-04-19,8797,288,NI,148.0,2.69,0.0,2597.0,-92.0,0,79.82,110.2,1.85,32.53,7.0,0.55,3.61,0.09
593,Lower Saxony,74.07,,,2020-04-20,8900,291,NI,103.0,1.93,1.0,2515.0,-82.0,0,79.82,111.5,1.29,31.51,3.0,0.97,3.65,0.04
594,Lower Saxony,73.83,,,2020-04-21,9098,306,NI,198.0,3.83,1.0,2294.0,-221.0,0,79.82,113.98,2.48,28.74,15.0,0.38,3.83,0.19
595,Lower Saxony,76.5,,,2020-04-22,9236,328,NI,138.0,2.74,1.0,2122.0,-172.0,0,79.82,115.7,1.73,26.58,22.0,0.33,4.11,0.28
596,Lower Saxony,75.93,,,2020-04-23,9391,340,NI,155.0,3.19,0.0,2048.0,-74.0,0,79.82,117.65,1.94,25.66,12.0,0.45,4.26,0.15
597,Lower Saxony,74.6,,,2020-04-24,9544,364,NI,153.0,3.26,0.0,1942.0,-106.0,0,79.82,119.56,1.92,24.33,24.0,0.33,4.56,0.3
598,Lower Saxony,67.87,,,2020-04-25,9691,377,NI,147.0,3.29,0.0,1968.0,26.0,0,79.82,121.4,1.84,24.65,13.0,0.46,4.72,0.16
599,Lower Saxony,76.07,,,2020-04-26,9785,384,NI,94.0,2.28,1.0,1900.0,-68.0,0,79.82,122.58,1.18,23.8,7.0,0.66,4.81,0.09
600,Lower Saxony,76.45,,,2020-04-27,9847,391,NI,62.0,1.52,1.0,1828.0,-72.0,0,79.82,123.36,0.78,22.9,7.0,0.67,4.9,0.09
601,Lower Saxony,77.0,,,2020-04-28,9926,394,NI,79.0,2.03,1.0,1738.0,-90.0,0,79.82,124.35,0.99,21.77,3.0,1.22,4.94,0.04
602,Lower Saxony,77.5,,,2020-04-29,9972,406,NI,46.0,1.23,1.0,1530.0,-208.0,0,79.82,124.92,0.58,19.17,12.0,0.5,5.09,0.15
603,Lower Saxony,77.8,,,2020-04-30,10067,416,NI,95.0,2.65,1.0,1418.0,-112.0,0,79.82,126.11,1.19,17.76,10.0,0.56,5.21,0.13
604,Lower Saxony,71.18,,,2020-05-01,10141,429,NI,74.0,2.27,1.0,1344.0,-74.0,0,79.82,127.04,0.93,16.84,13.0,0.49,5.37,0.16
605,Lower Saxony,72.6,,,2020-05-02,10246,451,NI,105.0,3.47,1.0,1346.0,2.0,0,79.82,128.36,1.32,16.86,22.0,0.38,5.65,0.28
606,Lower Saxony,81.53,,,2020-05-03,10283,453,NI,37.0,1.27,1.0,1185.0,-161.0,0,79.82,128.82,0.46,14.85,2.0,1.89,5.67,0.03
607,Lower Saxony,84.76,,,2020-05-04,10325,456,NI,42.0,1.57,1.0,1089.0,-96.0,0,79.82,129.35,0.53,13.64,3.0,1.36,5.71,0.04
608,Lower Saxony,84.33,,,2020-05-05,10380,463,NI,55.0,2.11,1.0,989.0,-100.0,0,79.82,130.04,0.69,12.39,7.0,0.75,5.8,0.09
609,Lower Saxony,85.51,,,2020-05-06,10453,470,NI,73.0,2.93,1.0,909.0,-80.0,0,79.82,130.95,0.91,11.39,7.0,0.75,5.89,0.09
610,Lower Saxony,90.16,,,2020-05-07,10564,478,NI,111.0,4.56,1.0,873.0,-36.0,0,79.82,132.34,1.39,10.94,8.0,0.7,5.99,0.1
611,Lower Saxony,93.86,,,2020-05-08,10686,493,NI,122.0,5.13,0.0,901.0,28.0,0,79.82,133.87,1.53,11.29,15.0,0.49,6.18,0.19
612,Lower Saxony,87.93,,,2020-05-09,10803,496,NI,117.0,5.21,0.0,956.0,55.0,0,79.82,135.34,1.47,11.98,3.0,1.46,6.21,0.04
613,Lower Saxony,88.42,,,2020-05-10,10827,498,NI,24.0,1.11,1.0,901.0,-55.0,0,79.82,135.64,0.3,11.29,2.0,2.05,6.24,0.03
1254,Lower Saxony,114.19,,,2020-05-11,10854,498,NI,27.0,1.33,1.0,882.0,-19.0,0,79.82,135.97,0.34,11.05,0.0,100.0,6.24,0.0
1255,Lower Saxony,114.19,,,2020-05-12,10895,507,NI,41.0,2.1,1.0,828.0,-54.0,0,79.82,136.49,0.51,10.37,9.0,0.67,6.35,0.11
614,Lower Saxony,94.14,,,2020-05-13,10903,508,NI,8.0,0.45,1.0,762.0,-66.0,0,79.82,136.59,0.1,9.55,1.0,3.85,6.36,0.01
615,Lower Saxony,97.23,,,2020-05-14,11003,524,NI,100.0,6.0,1.0,757.0,-5.0,0,79.82,137.84,1.25,9.48,16.0,0.49,6.56,0.2
616,Lower Saxony,102.34,,,2020-05-15,11087,534,NI,84.0,5.21,1.0,804.0,47.0,0,79.82,138.89,1.05,10.07,10.0,0.65,6.69,0.13
617,Lower Saxony,98.89,,,2020-05-16,11092,535,NI,5.0,0.32,1.0,767.0,-37.0,0,79.82,138.96,0.06,9.61,1.0,4.04,6.7,0.01
618,Lower Saxony,105.53,,,2020-05-17,11155,544,NI,63.0,4.5,1.0,775.0,8.0,0,79.82,139.74,0.79,9.71,9.0,0.7,6.81,0.11
619,Lower Saxony,104.21,,,2020-05-18,11167,545,NI,12.0,0.88,1.0,714.0,-61.0,0,79.82,139.9,0.15,8.94,1.0,4.11,6.83,0.01
620,Lower Saxony,107.24,,,2020-05-19,11207,548,NI,40.0,3.03,1.0,643.0,-71.0,0,79.82,140.4,0.5,8.06,3.0,1.58,6.87,0.04
621,Lower Saxony,122.23,,,2020-05-20,11288,557,NI,81.0,6.32,1.0,602.0,-41.0,0,79.82,141.41,1.01,7.54,9.0,0.71,6.98,0.11
622,Lower Saxony,116.8,,,2020-05-21,11362,566,NI,74.0,5.62,0.0,559.0,-43.0,0,79.82,142.34,0.93,7.0,9.0,0.72,7.09,0.11
623,Lower Saxony,114.19,,,2020-05-22,11420,568,NI,58.0,4.48,0.0,593.0,34.0,0,79.82,143.06,0.73,7.43,2.0,2.29,7.12,0.03
1256,Lower Saxony,114.19,,,2020-05-23,11521,571,NI,101.0,7.9,0.0,667.0,74.0,0,79.82,144.33,1.27,8.36,3.0,1.63,7.15,0.04
624,Mecklenburg-Western Pomerania,111.18,,,2020-03-04,4,0,MV,,,,,,-1,16.1,0.25,,,,0.0,0.0,
625,Mecklenburg-Western Pomerania,113.76,,,2020-03-05,4,0,MV,0.0,,,,,0,16.1,0.25,0.0,,0.0,0.0,0.0,0.0
626,Mecklenburg-Western Pomerania,133.19,,,2020-03-06,5,0,MV,1.0,,0.0,,,0,16.1,0.31,0.06,,0.0,0.0,0.0,0.0
627,Mecklenburg-Western Pomerania,126.04,,,2020-03-07,5,0,MV,0.0,,0.0,,,0,16.1,0.31,0.0,,0.0,0.0,0.0,0.0
628,Mecklenburg-Western Pomerania,126.8,,,2020-03-08,8,0,MV,3.0,,0.0,,,0,16.1,0.5,0.19,,0.0,0.0,0.0,0.0
