,land,driving,walking,transit,date,Unnamed: 0,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_peak,confirmed_day_since_10,confirmed_per_100k,confirmed_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
881,Saarland,77.89,,,2020-04-29,981.0,2514,129,Saarland,SL,Saarbrücken,2569,990509,2509.0,5.0,10.0,877.0,0.002,0.004,0.005,100.0,100.0,96.0,84.0,260.0,0.109,50,253.811,0.505,124.0,6.0,6.0,106.0,0.049,0.051,0.056,14.553,12.704,26.0,23.0,28,13.024,0.606
882,Saarland,74.69,,,2020-04-30,990.0,2552,131,Saarland,SL,Saarbrücken,2569,990509,2522.0,38.0,14.0,859.0,0.015,0.006,0.043,46.203,16.341,87.0,79.0,263.0,0.109,51,257.648,3.836,128.0,2.0,4.0,108.0,0.016,0.032,0.019,45.054,37.082,29.0,25.0,29,13.226,0.202
883,Saarland,66.85,,,2020-05-01,1011.0,2581,135,Saarland,SL,Saarbrücken,2569,990509,2550.0,29.0,28.0,727.0,0.011,0.011,0.034,61.343,20.876,63.0,38.0,278.0,0.114,52,260.575,2.928,132.0,4.0,4.0,99.0,0.031,0.031,0.037,23.045,19.059,32.0,26.0,30,13.629,0.404
884,Saarland,75.64,,,2020-05-02,1032.0,2597,135,Saarland,SL,Saarbrücken,2569,990509,2578.0,16.0,28.0,581.0,0.006,0.011,0.022,100.0,31.84,67.0,22.0,283.0,0.115,53,262.191,1.615,134.0,0.0,2.0,94.0,0.0,0.015,0.0,100.0,100.0,48.0,44.0,31,13.629,0.0
885,Saarland,81.19,,,2020-05-03,1043.0,2605,138,Saarland,SL,Saarbrücken,2569,990509,2595.0,8.0,17.0,547.0,0.003,0.007,0.014,100.0,50.686,90.0,34.0,277.0,0.112,54,262.998,0.808,136.0,3.0,2.0,95.0,0.022,0.015,0.032,31.537,22.063,64.0,60.0,32,13.932,0.303
886,Saarland,88.77,,,2020-05-04,1065.0,2608,139,Saarland,SL,Saarbrücken,2569,990509,2604.0,3.0,9.0,529.0,0.001,0.003,0.005,100.0,100.0,100.0,58.0,241.0,0.097,55,263.301,0.303,138.0,1.0,2.0,95.0,0.007,0.015,0.011,96.0,66.195,65.0,53.0,33,14.033,0.101
887,Saarland,88.28,,,2020-05-05,1074.0,2618,139,Saarland,SL,Saarbrücken,2569,990509,2610.0,10.0,6.0,506.0,0.004,0.002,0.019,100.0,37.013,100.0,72.0,223.0,0.089,56,264.311,1.01,139.0,0.0,1.0,87.0,0.0,0.007,0.0,100.0,100.0,81.0,64.0,34,14.033,0.0
888,Saarland,89.93,,,2020-05-06,1084.0,2627,141,Saarland,SL,Saarbrücken,2569,990509,2618.0,9.0,8.0,482.0,0.003,0.003,0.018,100.0,39.316,100.0,53.0,182.0,0.072,57,265.22,0.909,140.0,2.0,1.0,83.0,0.014,0.007,0.023,48.52,30.497,86.0,74.0,35,14.235,0.202
889,Saarland,92.67,,,2020-05-07,1109.0,2655,143,Saarland,SL,Saarbrücken,2569,990509,2632.0,28.0,14.0,454.0,0.011,0.005,0.058,65.378,12.275,91.0,32.0,187.0,0.073,58,268.046,2.827,141.0,2.0,2.0,72.0,0.014,0.014,0.024,49.213,29.111,62.0,48.0,36,14.437,0.202
890,Saarland,94.32,,,2020-05-08,1118.0,2658,140,Saarland,SL,Saarbrücken,2569,990509,2649.0,3.0,17.0,404.0,0.001,0.006,0.007,100.0,100.0,83.0,41.0,176.0,0.069,59,268.349,0.303,142.0,-3.0,1.0,64.0,-0.021,0.007,-0.042,0.0,0.0,37.0,22.0,37,14.134,-0.303
891,Saarland,88.63,,,2020-05-09,1133.0,2660,142,Saarland,SL,Saarbrücken,2569,990509,2658.0,2.0,9.0,371.0,0.001,0.003,0.005,100.0,100.0,91.0,78.0,157.0,0.061,60,268.551,0.202,141.0,2.0,-0.0,56.0,0.014,-0.0,0.031,48.866,22.526,25.0,13.0,38,14.336,0.202
892,Saarland,87.41,,,2020-05-10,1156.0,2663,142,Saarland,SL,Saarbrücken,2569,990509,2660.0,3.0,2.0,360.0,0.001,0.001,0.008,100.0,86.065,100.0,97.0,154.0,0.06,61,268.854,0.303,142.0,0.0,0.0,51.0,0.0,0.0,0.0,100.0,100.0,49.0,36.0,39,14.336,0.0
1221,Saarland,105.54,,,2020-05-11,1166.0,2665,142,Saarland,SL,Saarbrücken,2569,990509,2663.0,2.0,2.0,351.0,0.001,0.001,0.006,100.0,100.0,100.0,93.0,151.0,0.058,62,269.056,0.202,142.0,0.0,0.0,51.0,0.0,0.0,0.0,100.0,100.0,87.0,81.0,40,14.336,0.0
1222,Saarland,105.54,,,2020-05-12,1181.0,2665,144,Saarland,SL,Saarbrücken,2569,990509,2664.0,0.0,2.0,337.0,0.0,0.001,0.0,100.0,100.0,100.0,97.0,113.0,0.043,63,269.056,0.0,142.0,2.0,0.0,51.0,0.014,0.0,0.039,49.559,18.02,87.0,80.0,41,14.538,0.202
893,Saarland,96.66,,,2020-05-13,1199.0,2667,144,Saarland,SL,Saarbrücken,2569,990509,2666.0,2.0,1.0,300.0,0.001,0.0,0.006,100.0,100.0,100.0,100.0,86.0,0.033,64,269.258,0.202,144.0,0.0,1.0,47.0,0.0,0.007,0.0,100.0,100.0,75.0,59.0,42,14.538,0.0
894,Saarland,95.84,,,2020-05-14,1220.0,2677,145,Saarland,SL,Saarbrücken,2569,990509,2669.0,10.0,4.0,282.0,0.004,0.002,0.033,100.0,21.139,100.0,80.0,80.0,0.03,65,270.268,1.01,144.0,1.0,1.0,46.0,0.007,0.007,0.021,100.0,32.923,87.0,63.0,43,14.639,0.101
895,Saarland,104.89,,,2020-05-15,1237.0,2684,147,Saarland,SL,Saarbrücken,2569,990509,2676.0,7.0,7.0,239.0,0.003,0.003,0.025,100.0,28.269,100.0,43.0,79.0,0.03,66,270.974,0.707,145.0,2.0,1.0,42.0,0.014,0.007,0.043,50.599,16.286,88.0,46.0,44,14.841,0.202
896,Saarland,99.14,,,2020-05-16,1255.0,2688,149,Saarland,SL,Saarbrücken,2569,990509,2683.0,4.0,7.0,220.0,0.001,0.003,0.017,100.0,41.761,100.0,30.0,80.0,0.03,67,271.378,0.404,147.0,2.0,2.0,42.0,0.014,0.014,0.048,51.292,14.9,63.0,20.0,45,15.043,0.202
897,Saarland,102.42,,,2020-05-17,1260.0,2696,149,Saarland,SL,Saarbrücken,2569,990509,2689.0,8.0,6.0,214.0,0.003,0.002,0.036,100.0,19.406,100.0,33.0,78.0,0.029,68,272.186,0.808,148.0,0.0,2.0,42.0,0.0,0.014,0.0,100.0,100.0,63.0,37.0,46,15.043,0.0
898,Saarland,104.33,,,2020-05-18,1288.0,2696,149,Saarland,SL,Saarbrücken,2569,990509,2694.0,0.0,5.0,193.0,0.0,0.002,0.0,100.0,100.0,100.0,45.0,69.0,0.026,69,272.186,0.0,149.0,0.0,0.0,28.0,0.0,0.0,0.0,100.0,100.0,88.0,79.0,47,15.043,0.0
899,Saarland,105.54,,,2020-05-19,,2699,154,Saarland,SL,Saarbrücken,2569,990509,2697.0,3.0,3.0,190.0,0.001,0.001,0.016,100.0,44.938,100.0,66.0,44.0,0.016,70,272.489,0.303,150.0,5.0,1.0,31.0,0.034,0.007,0.179,21.0,4.219,80.0,76.0,48,15.548,0.505
1223,Saarland,105.54,,,2020-05-20,,2703,154,Saarland,SL,Saarbrücken,2569,990509,2699.0,4.0,2.0,189.0,0.001,0.001,0.021,100.0,33.27,100.0,56.0,45.0,0.017,71,272.892,0.404,153.0,0.0,2.0,25.0,0.0,0.013,0.0,100.0,100.0,61.0,52.0,49,15.548,0.0
900,Saxony,101.51,,,2020-03-04,10.0,1,0,Saxony,SN,Dresden,18449,4077937,,,,,,,,0.0,0.0,,,,,0,0.025,,,,,,,,,0.0,0.0,,,0,0.0,
901,Saxony,107.69,,,2020-03-05,28.0,1,0,Saxony,SN,Dresden,18449,4077937,,0.0,,,0.0,,,100.0,0.0,,,,,0,0.025,0.0,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
902,Saxony,123.47,,,2020-03-06,34.0,2,0,Saxony,SN,Dresden,18449,4077937,1.0,1.0,,,1.0,,,1.0,0.0,50.0,0.0,,,0,0.049,0.025,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
903,Saxony,110.93,,,2020-03-07,46.0,4,0,Saxony,SN,Dresden,18449,4077937,2.0,2.0,1.0,,1.0,1.0,,1.0,0.0,26.0,0.0,,,0,0.098,0.049,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
904,Saxony,105.15,,,2020-03-08,62.0,4,0,Saxony,SN,Dresden,18449,4077937,4.0,0.0,1.0,,0.0,0.5,,100.0,0.0,26.0,0.0,,,0,0.098,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
905,Saxony,101.47,,,2020-03-09,79.0,12,0,Saxony,SN,Dresden,18449,4077937,6.0,8.0,2.0,,2.0,0.5,,0.631,0.0,50.0,0.0,,,1,0.294,0.196,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
906,Saxony,110.25,,,2020-03-10,90.0,22,0,Saxony,SN,Dresden,18449,4077937,12.0,10.0,6.0,,0.833,1.0,,1.144,0.0,26.0,0.0,,,2,0.539,0.245,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
907,Saxony,96.43,,,2020-03-11,114.0,26,0,Saxony,SN,Dresden,18449,4077937,20.0,4.0,8.0,,0.182,0.667,,4.149,0.0,2.0,0.0,,,3,0.638,0.098,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
908,Saxony,90.53,,,2020-03-12,128.0,45,0,Saxony,SN,Dresden,18449,4077937,30.0,19.0,9.0,,0.731,0.45,,1.264,0.0,3.0,0.0,,,4,1.104,0.466,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
909,Saxony,89.13,,,2020-03-13,146.0,83,0,Saxony,SN,Dresden,18449,4077937,50.0,38.0,20.0,,0.844,0.667,,1.132,0.0,2.0,0.0,,,5,2.035,0.932,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
910,Saxony,77.99,,,2020-03-14,165.0,93,0,Saxony,SN,Dresden,18449,4077937,76.0,10.0,26.0,,0.12,0.52,,6.093,0.0,2.0,0.0,,,6,2.281,0.245,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
911,Saxony,74.94,,,2020-03-15,182.0,130,0,Saxony,SN,Dresden,18449,4077937,100.0,37.0,24.0,,0.398,0.316,,2.07,0.0,4.0,0.0,,,7,3.188,0.907,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
912,Saxony,72.48,,,2020-03-16,201.0,140,0,Saxony,SN,Dresden,18449,4077937,123.0,10.0,24.0,,0.077,0.24,,9.353,0.0,5.0,0.0,139.0,4.942,8,3.433,0.245,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
913,Saxony,71.64,,,2020-03-17,212.0,182,0,Saxony,SN,Dresden,18449,4077937,148.0,42.0,25.0,,0.3,0.203,,2.642,0.0,6.0,0.0,181.0,5.204,9,4.463,1.03,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
914,Saxony,70.26,,,2020-03-18,234.0,198,0,Saxony,SN,Dresden,18449,4077937,176.0,16.0,28.0,,0.088,0.189,,8.226,0.0,6.0,0.0,196.0,4.595,10,4.855,0.392,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
915,Saxony,59.71,,,2020-03-19,246.0,275,0,Saxony,SN,Dresden,18449,4077937,213.0,77.0,38.0,,0.389,0.216,,2.11,0.0,5.0,0.0,271.0,4.23,11,6.744,1.888,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
916,Saxony,50.32,,,2020-03-20,271.0,394,0,Saxony,SN,Dresden,18449,4077937,286.0,119.0,72.0,,0.433,0.338,,1.928,0.0,4.0,0.0,390.0,4.59,12,9.662,2.918,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
917,Saxony,36.81,,,2020-03-21,318.0,567,0,Saxony,SN,Dresden,18449,4077937,408.0,173.0,122.0,,0.439,0.427,,1.904,0.0,2.0,0.0,555.0,3.855,13,13.904,4.242,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
918,Saxony,39.51,,,2020-03-22,345.0,606,0,Saxony,SN,Dresden,18449,4077937,534.0,39.0,126.0,,0.069,0.309,,10.42,0.0,4.0,0.0,584.0,3.316,14,14.861,0.956,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
919,Saxony,43.12,,,2020-03-23,393.0,653,0,Saxony,SN,Dresden,18449,4077937,608.0,47.0,74.0,,0.078,0.139,,9.279,0.0,8.0,0.0,627.0,3.223,15,16.013,1.153,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
920,Saxony,43.15,,,2020-03-24,396.0,811,1,Saxony,SN,Dresden,18449,4077937,681.0,158.0,73.0,,0.242,0.12,,3.199,0.0,8.0,0.0,766.0,2.892,16,19.888,3.875,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.025,0.025
921,Saxony,45.0,,,2020-03-25,427.0,959,0,Saxony,SN,Dresden,18449,4077937,808.0,148.0,128.0,958.0,0.182,0.188,,4.135,0.0,5.0,0.0,876.0,2.447,17,23.517,3.629,0.0,-1.0,0.0,0.0,-1.0,,,0.0,0.0,0.0,0.0,0,0.0,-0.025
922,Saxony,47.62,,,2020-03-26,436.0,1141,7,Saxony,SN,Dresden,18449,4077937,968.0,182.0,159.0,1140.0,0.19,0.197,0.19,3.989,3.985,4.0,1.0,1048.0,2.507,18,27.98,4.463,2.0,7.0,2.0,7.0,,,,0.0,0.0,0.0,0.0,0,0.172,0.172
923,Saxony,45.49,,,2020-03-27,446.0,1305,7,Saxony,SN,Dresden,18449,4077937,1136.0,164.0,169.0,1303.0,0.144,0.175,0.144,5.161,5.157,4.0,3.0,1175.0,2.306,19,32.002,4.022,5.0,0.0,3.0,7.0,0.0,1.5,0.0,100.0,100.0,25.0,25.0,0,0.172,0.0
924,Saxony,37.7,,,2020-03-28,461.0,1432,9,Saxony,SN,Dresden,18449,4077937,1296.0,127.0,159.0,1428.0,0.097,0.14,0.097,7.464,7.453,5.0,5.0,1292.0,2.325,20,35.116,3.114,8.0,2.0,2.0,9.0,0.286,0.4,0.286,2.758,2.758,51.0,51.0,0,0.221,0.049
925,Saxony,37.95,,,2020-03-29,491.0,1617,9,Saxony,SN,Dresden,18449,4077937,1446.0,185.0,151.0,1613.0,0.129,0.117,0.13,5.705,5.69,6.0,6.0,1435.0,2.184,21,39.653,4.537,8.0,0.0,1.0,9.0,0.0,0.125,0.0,100.0,100.0,51.0,51.0,0,0.221,0.0
926,Saxony,48.76,,,2020-03-30,499.0,1795,9,Saxony,SN,Dresden,18449,4077937,1615.0,178.0,169.0,1783.0,0.11,0.117,0.11,6.637,6.622,6.0,6.0,1597.0,2.204,22,44.018,4.365,9.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,100.0,76.0,76.0,0,0.221,0.0
927,Saxony,50.56,,,2020-03-31,516.0,1882,12,Saxony,SN,Dresden,18449,4077937,1772.0,87.0,157.0,1860.0,0.048,0.097,0.049,14.645,14.549,8.0,8.0,1607.0,1.923,23,46.151,2.133,10.0,3.0,1.0,12.0,0.333,0.111,0.333,2.409,2.409,76.0,76.0,1,0.294,0.074
928,Saxony,51.29,,,2020-04-01,536.0,2034,17,Saxony,SN,Dresden,18449,4077937,1898.0,152.0,126.0,2008.0,0.081,0.071,0.082,8.924,8.824,11.0,11.0,1640.0,1.641,24,49.879,3.727,12.0,5.0,3.0,17.0,0.417,0.3,0.417,1.99,1.99,27.0,27.0,2,0.417,0.123
929,Saxony,51.64,,,2020-04-02,554.0,2183,18,Saxony,SN,Dresden,18449,4077937,2033.0,149.0,135.0,2138.0,0.073,0.071,0.074,9.805,9.684,11.0,10.0,1616.0,1.348,25,53.532,3.654,16.0,1.0,4.0,18.0,0.059,0.333,0.059,12.127,12.127,5.0,5.0,3,0.441,0.025
930,Saxony,46.19,,,2020-04-03,560.0,2336,21,Saxony,SN,Dresden,18449,4077937,2184.0,153.0,151.0,2253.0,0.07,0.074,0.072,10.232,10.028,10.0,10.0,1730.0,1.349,26,57.284,3.752,18.0,3.0,2.0,21.0,0.167,0.125,0.167,4.497,4.497,8.0,8.0,4,0.515,0.074
931,Saxony,38.09,,,2020-04-04,576.0,2591,24,Saxony,SN,Dresden,18449,4077937,2362.0,255.0,178.0,2498.0,0.109,0.082,0.113,6.69,6.464,9.0,9.0,1938.0,1.378,27,63.538,6.253,21.0,3.0,2.0,24.0,0.143,0.111,0.143,5.191,5.191,7.0,7.0,5,0.589,0.074
932,Saxony,47.55,,,2020-04-05,597.0,2741,32,Saxony,SN,Dresden,18449,4077937,2565.0,150.0,203.0,2611.0,0.058,0.086,0.06,12.316,11.886,9.0,9.0,1930.0,1.218,28,67.216,3.678,25.0,8.0,4.0,32.0,0.333,0.19,0.333,2.409,2.409,4.0,4.0,6,0.785,0.196
933,Saxony,55.01,,,2020-04-06,618.0,2903,34,Saxony,SN,Dresden,18449,4077937,2744.0,162.0,179.0,2763.0,0.059,0.07,0.062,12.071,11.515,11.0,10.0,1944.0,1.108,29,71.189,3.973,30.0,2.0,5.0,34.0,0.062,0.2,0.062,11.433,11.433,5.0,5.0,7,0.834,0.049
934,Saxony,61.59,,,2020-04-07,623.0,2997,38,Saxony,SN,Dresden,18449,4077937,2886.0,94.0,142.0,2815.0,0.032,0.052,0.034,21.751,20.719,15.0,14.0,1856.0,0.966,30,73.494,2.305,34.0,4.0,4.0,38.0,0.118,0.133,0.118,6.232,6.232,8.0,8.0,8,0.932,0.098
935,Saxony,60.25,,,2020-04-08,638.0,3144,50,Saxony,SN,Dresden,18449,4077937,3010.0,147.0,124.0,2946.0,0.049,0.043,0.052,14.476,13.617,18.0,17.0,1839.0,0.879,31,77.099,3.605,40.0,12.0,6.0,50.0,0.316,0.176,0.316,2.526,2.526,7.0,7.0,9,1.226,0.294
936,Saxony,56.11,,,2020-04-09,657.0,3261,52,Saxony,SN,Dresden,18449,4077937,3136.0,117.0,126.0,2986.0,0.037,0.042,0.04,18.971,17.797,17.0,16.0,1829.0,0.823,32,79.968,2.869,48.0,2.0,8.0,52.0,0.04,0.2,0.04,17.673,17.673,7.0,7.0,10,1.275,0.049
937,Saxony,43.47,,,2020-04-10,671.0,3402,59,Saxony,SN,Dresden,18449,4077937,3267.0,141.0,130.0,3008.0,0.043,0.041,0.047,16.375,15.023,17.0,16.0,1785.0,0.744,33,83.425,3.458,53.0,7.0,6.0,59.0,0.135,0.125,0.135,5.488,5.488,11.0,11.0,11,1.447,0.172
938,Saxony,41.12,,,2020-04-11,686.0,3565,65,Saxony,SN,Dresden,18449,4077937,3408.0,163.0,140.0,2998.0,0.048,0.043,0.054,14.811,13.135,17.0,15.0,1770.0,0.686,34,87.422,3.997,59.0,6.0,6.0,65.0,0.102,0.113,0.102,7.157,7.157,9.0,9.0,12,1.594,0.147
939,Saxony,39.45,,,2020-04-12,709.0,3600,67,Saxony,SN,Dresden,18449,4077937,3533.0,35.0,126.0,2994.0,0.01,0.037,0.012,70.948,59.719,29.0,25.0,1718.0,0.649,35,88.281,0.858,64.0,2.0,5.0,67.0,0.031,0.085,0.031,22.872,22.872,11.0,11.0,13,1.643,0.049
940,Saxony,47.24,,,2020-04-13,727.0,3655,68,Saxony,SN,Dresden,18449,4077937,3605.0,55.0,72.0,3002.0,0.015,0.02,0.018,45.715,38.078,51.0,43.0,1621.0,0.586,36,89.629,1.349,67.0,1.0,3.0,68.0,0.015,0.047,0.015,46.787,46.787,25.0,25.0,14,1.668,0.025
941,Saxony,59.05,,,2020-04-14,745.0,3751,70,Saxony,SN,Dresden,18449,4077937,3665.0,96.0,60.0,2940.0,0.026,0.017,0.032,26.735,22.02,47.0,39.0,1568.0,0.541,37,91.984,2.354,68.0,2.0,2.0,69.0,0.029,0.03,0.029,23.912,23.912,35.0,35.0,15,1.717,0.049
942,Saxony,59.96,,,2020-04-15,753.0,3819,73,Saxony,SN,Dresden,18449,4077937,3744.0,68.0,79.0,2860.0,0.018,0.022,0.023,38.581,30.314,34.0,28.0,1483.0,0.492,38,93.651,1.668,70.0,3.0,2.0,73.0,0.043,0.029,0.043,16.518,16.286,28.0,28.0,16,1.79,0.074
943,Saxony,62.06,,,2020-04-16,766.0,3955,94,Saxony,SN,Dresden,18449,4077937,3836.0,136.0,92.0,2814.0,0.036,0.025,0.048,19.809,14.92,31.0,24.0,1364.0,0.423,39,96.986,3.335,78.0,21.0,7.0,87.0,0.288,0.1,0.288,2.742,2.742,15.0,15.0,17,2.305,0.515
944,Saxony,58.3,,,2020-04-17,790.0,4048,95,Saxony,SN,Dresden,18449,4077937,3944.0,93.0,108.0,2743.0,0.024,0.028,0.033,29.823,21.318,27.0,20.0,1307.0,0.39,40,99.267,2.281,89.0,1.0,12.0,88.0,0.011,0.154,0.011,65.502,60.65,22.0,21.0,18,2.33,0.025
945,Saxony,50.35,,,2020-04-18,804.0,4140,103,Saxony,SN,Dresden,18449,4077937,4048.0,92.0,104.0,2708.0,0.023,0.026,0.034,30.844,21.011,28.0,20.0,1237.0,0.355,41,101.523,2.256,97.0,8.0,8.0,94.0,0.084,0.09,0.091,8.573,7.966,36.0,33.0,19,2.526,0.196
946,Saxony,59.45,,,2020-04-19,815.0,4190,107,Saxony,SN,Dresden,18449,4077937,4130.0,50.0,82.0,2573.0,0.012,0.02,0.018,57.738,37.886,37.0,25.0,1193.0,0.335,42,102.749,1.226,102.0,4.0,5.0,98.0,0.039,0.052,0.043,18.193,16.633,25.0,23.0,20,2.624,0.098
947,Saxony,67.51,,,2020-04-20,832.0,4229,109,Saxony,SN,Dresden,18449,4077937,4187.0,39.0,58.0,2434.0,0.009,0.014,0.015,74.815,46.076,55.0,36.0,1085.0,0.296,43,103.705,0.956,106.0,2.0,4.0,100.0,0.019,0.039,0.02,37.429,34.31,21.0,19.0,21,2.673,0.049
948,Saxony,68.26,,,2020-04-21,853.0,4253,117,Saxony,SN,Dresden,18449,4077937,4225.0,24.0,38.0,2371.0,0.006,0.009,0.01,100.0,70.643,77.0,50.0,992.0,0.266,44,104.294,0.589,110.0,8.0,4.0,105.0,0.073,0.038,0.08,9.787,9.006,26.0,24.0,22,2.869,0.196
949,Saxony,69.81,,,2020-04-22,872.0,4273,122,Saxony,SN,Dresden,18449,4077937,4252.0,20.0,27.0,2239.0,0.005,0.006,0.008,100.0,82.519,94.0,67.0,871.0,0.228,45,104.784,0.49,116.0,5.0,6.0,105.0,0.043,0.055,0.048,16.564,14.9,18.0,17.0,23,2.992,0.123
950,Saxony,72.42,,,2020-04-23,879.0,4327,127,Saxony,SN,Dresden,18449,4077937,4282.0,54.0,30.0,2144.0,0.013,0.007,0.024,55.194,29.085,89.0,66.0,762.0,0.194,46,106.109,1.324,122.0,5.0,6.0,109.0,0.041,0.052,0.048,17.257,14.9,15.0,13.0,24,3.114,0.123
951,Saxony,68.51,,,2020-04-24,900.0,4377,135,Saxony,SN,Dresden,18449,4077937,4326.0,50.0,44.0,2041.0,0.012,0.01,0.023,60.331,30.067,68.0,43.0,777.0,0.195,47,107.335,1.226,128.0,8.0,6.0,114.0,0.063,0.049,0.073,11.347,9.787,16.0,14.0,25,3.311,0.196
952,Saxony,56.46,,,2020-04-25,922.0,4406,141,Saxony,SN,Dresden,18449,4077937,4372.0,29.0,46.0,1815.0,0.007,0.011,0.014,100.0,49.129,69.0,35.0,751.0,0.187,48,108.046,0.711,134.0,6.0,7.0,117.0,0.044,0.055,0.053,15.94,13.513,14.0,12.0,26,3.458,0.147
953,Saxony,69.37,,,2020-04-26,928.0,4428,147,Saxony,SN,Dresden,18449,4077937,4404.0,22.0,32.0,1687.0,0.005,0.007,0.012,100.0,57.53,90.0,46.0,677.0,0.166,49,108.585,0.539,141.0,6.0,6.0,115.0,0.043,0.045,0.051,16.633,13.86,15.0,13.0,27,3.605,0.147
954,Saxony,73.3,,,2020-04-27,949.0,4458,147,Saxony,SN,Dresden,18449,4077937,4430.0,30.0,26.0,1555.0,0.007,0.006,0.018,100.0,39.324,100.0,51.0,639.0,0.155,50,109.321,0.736,146.0,0.0,4.0,113.0,0.0,0.028,0.0,100.0,100.0,37.0,35.0,28,3.605,0.0
955,Saxony,72.22,,,2020-04-28,958.0,4490,148,Saxony,SN,Dresden,18449,4077937,4458.0,32.0,28.0,1493.0,0.007,0.006,0.021,96.91,34.028,99.0,43.0,535.0,0.127,51,110.106,0.785,147.0,1.0,2.0,110.0,0.007,0.014,0.009,100.0,78.672,79.0,73.0,29,3.629,0.025
956,Saxony,74.6,,,2020-04-29,974.0,4509,153,Saxony,SN,Dresden,18449,4077937,4487.0,19.0,28.0,1365.0,0.004,0.006,0.013,100.0,54.813,98.0,41.0,461.0,0.108,52,110.572,0.466,149.0,5.0,2.0,103.0,0.034,0.014,0.045,20.862,15.593,80.0,68.0,30,3.752,0.123
957,Saxony,73.84,,,2020-04-30,998.0,4561,156,Saxony,SN,Dresden,18449,4077937,4517.0,52.0,30.0,1300.0,0.012,0.007,0.038,60.45,18.54,89.0,41.0,421.0,0.097,53,111.847,1.275,152.0,3.0,4.0,104.0,0.02,0.027,0.029,35.696,24.143,44.0,34.0,31,3.825,0.074
958,Saxony,66.94,,,2020-05-01,1013.0,4592,162,Saxony,SN,Dresden,18449,4077937,4556.0,31.0,38.0,1190.0,0.007,0.008,0.024,100.0,29.413,80.0,30.0,402.0,0.092,54,112.607,0.76,157.0,6.0,4.0,103.0,0.038,0.026,0.058,18.366,12.358,28.0,19.0,32,3.973,0.147
959,Saxony,61.99,,,2020-05-02,1034.0,4617,163,Saxony,SN,Dresden,18449,4077937,4590.0,25.0,35.0,1052.0,0.005,0.008,0.021,100.0,33.339,90.0,28.0,388.0,0.088,55,113.22,0.613,161.0,1.0,4.0,98.0,0.006,0.025,0.01,100.0,71.74,43.0,30.0,33,3.997,0.025
960,Saxony,73.69,,,2020-05-03,1036.0,4696,165,Saxony,SN,Dresden,18449,4077937,4630.0,79.0,40.0,1096.0,0.017,0.009,0.075,40.855,9.573,85.0,26.0,443.0,0.099,56,115.157,1.937,163.0,2.0,2.0,98.0,0.012,0.012,0.02,56.837,34.31,69.0,48.0,34,4.046,0.049
961,Saxony,78.18,,,2020-05-04,1067.0,4702,167,Saxony,SN,Dresden,18449,4077937,4678.0,6.0,47.0,1047.0,0.001,0.01,0.005,100.0,100.0,70.0,38.0,429.0,0.096,57,115.304,0.147,165.0,2.0,2.0,99.0,0.012,0.012,0.02,57.53,34.31,68.0,44.0,35,4.095,0.049
