,land,driving,walking,transit,date,confirmed,dead,name,iso_code,capital,area,population,confirmed_avg3,confirmed_change,confirmed_change_avg3,confirmed_change_3w,confirmed_change_pct,confirmed_change_pct_avg3,confirmed_change_pct_3w,confirmed_doubling_days,confirmed_doubling_days_3w,confirmed_doubling_days_avg3,confirmed_doubling_days_3w_avg3,confirmed_active_cases,confirmed_active_cases_change,confirmed_peak_log,confirmed_peak_date,confirmed_day_since_10,population_100k,confirmed_per_100k,confirmed_change_per_100k,confirmed_active_cases_per_100k,confirmed_active_cases_change_per_100k,dead_avg3,dead_change,dead_change_avg3,dead_change_3w,dead_change_pct,dead_change_pct_avg3,dead_change_pct_3w,dead_doubling_days,dead_doubling_days_3w,dead_doubling_days_avg3,dead_doubling_days_3w_avg3,dead_day_since_10,dead_per_100k,dead_change_per_100k
898,Saarland,58.11,,,2020-04-13,2079,44,Saarland,SL,Saarbrücken,2569,990509,2053.0,21.0,67.0,1879.0,1.02,3.37,1.12,0.99,0.92,1.0,1.0,1250.0,-26.0,0.92,0,34,9.9,209.89,2.12,126.2,-2.62,43.0,1.0,2.0,44.0,2.33,5.0,2.33,0.58,0.58,0.0,0.0,12,4.44,0.1
899,Saarland,69.51,,,2020-04-14,2112,52,Saarland,SL,Saarbrücken,2569,990509,2082.0,33.0,29.0,1775.0,1.59,1.41,1.76,0.73,0.68,1.0,1.0,1092.0,-158.0,0.73,1,35,9.9,213.23,3.33,110.25,-15.95,46.0,8.0,3.0,51.0,18.18,6.98,18.18,0.23,0.23,0.0,0.0,13,5.25,0.81
900,Saarland,71.32,,,2020-04-15,2145,58,Saarland,SL,Saarbrücken,2569,990509,2112.0,33.0,30.0,1742.0,1.56,1.44,1.86,0.74,0.66,1.0,1.0,1066.0,-26.0,0.69,0,36,9.9,216.56,3.33,107.62,-2.62,52.0,6.0,6.0,58.0,11.54,13.04,11.76,0.27,0.27,0.0,0.0,14,5.86,0.61
901,Saarland,68.8,,,2020-04-16,2201,71,Saarland,SL,Saarbrücken,2569,990509,2151.0,56.0,39.0,1768.0,2.61,1.85,3.21,0.54,0.48,1.0,1.0,936.0,-130.0,0.55,0,37,9.9,222.21,5.65,94.5,-13.12,60.0,13.0,8.0,69.0,22.41,15.38,22.41,0.22,0.22,0.0,0.0,15,7.17,1.31
902,Saarland,71.11,,,2020-04-17,2254,76,Saarland,SL,Saarbrücken,2569,990509,2200.0,53.0,50.0,1749.0,2.41,2.32,3.0,0.57,0.5,1.0,1.0,896.0,-40.0,0.51,0,38,9.9,227.56,5.35,90.46,-4.04,69.0,5.0,9.0,74.0,7.04,15.0,7.25,0.33,0.33,0.0,0.0,16,7.67,0.5
903,Saarland,62.65,,,2020-04-18,2289,86,Saarland,SL,Saarbrücken,2569,990509,2250.0,35.0,49.0,1739.0,1.55,2.23,2.0,0.74,0.63,1.0,1.0,806.0,-90.0,0.43,0,39,9.9,231.1,3.53,81.37,-9.09,77.0,10.0,8.0,84.0,13.16,11.59,13.51,0.26,0.26,0.0,0.0,17,8.68,1.01
904,Saarland,69.39,,,2020-04-19,2303,91,Saarland,SL,Saarbrücken,2569,990509,2284.0,14.0,34.0,1743.0,0.61,1.51,0.81,1.45,1.17,1.0,1.0,771.0,-35.0,0.41,0,40,9.9,232.51,1.41,77.84,-3.53,85.0,5.0,8.0,89.0,5.81,10.39,5.95,0.36,0.36,0.0,0.0,18,9.19,0.5
905,Saarland,78.11,,,2020-04-20,2314,91,Saarland,SL,Saarbrücken,2569,990509,2302.0,11.0,18.0,1608.0,0.48,0.79,0.63,1.78,1.42,1.0,1.0,677.0,-94.0,0.35,0,41,9.9,233.62,1.11,68.35,-9.49,90.0,0.0,5.0,84.0,0.0,5.88,0.0,100.0,100.0,25.0,25.0,19,9.19,0.0
906,Saarland,74.36,,,2020-04-21,2328,93,Saarland,SL,Saarbrücken,2569,990509,2315.0,14.0,12.0,1546.0,0.61,0.52,0.87,1.46,1.11,2.0,1.0,635.0,-42.0,0.32,0,42,9.9,235.03,1.41,64.11,-4.24,92.0,2.0,2.0,86.0,2.2,2.22,2.38,0.6,0.57,50.0,50.0,20,9.39,0.2
907,Saarland,77.51,,,2020-04-22,2367,97,Saarland,SL,Saarbrücken,2569,990509,2334.0,39.0,20.0,1538.0,1.68,0.86,2.52,0.7,0.55,1.0,1.0,513.0,-122.0,0.24,0,43,9.9,238.97,3.94,51.79,-12.32,94.0,4.0,2.0,89.0,4.3,2.17,4.65,0.42,0.4,25.0,25.0,21,9.79,0.4
908,Saarland,78.21,,,2020-04-23,2395,99,Saarland,SL,Saarbrücken,2569,990509,2364.0,28.0,30.0,1375.0,1.18,1.29,1.82,0.89,0.67,1.0,1.0,379.0,-134.0,0.17,0,44,9.9,241.8,2.83,38.26,-13.53,96.0,2.0,3.0,88.0,2.06,3.19,2.25,0.62,0.59,1.0,0.0,22,9.99,0.2
909,Saarland,74.34,,,2020-04-24,2445,105,Saarland,SL,Saarbrücken,2569,990509,2400.0,50.0,36.0,1366.0,2.09,1.52,3.64,0.61,0.45,1.0,1.0,387.0,8.0,0.17,0,45,9.9,246.85,5.05,39.07,0.81,100.0,6.0,4.0,93.0,6.06,4.17,6.82,0.35,0.34,1.0,0.0,23,10.6,0.61
910,Saarland,66.84,,,2020-04-25,2468,107,Saarland,SL,Saarbrücken,2569,990509,2438.0,23.0,38.0,1203.0,0.94,1.58,1.68,1.05,0.7,1.0,1.0,389.0,2.0,0.17,0,46,9.9,249.17,2.32,39.27,0.2,104.0,2.0,4.0,93.0,1.9,4.0,2.15,0.65,0.6,0.0,0.0,24,10.8,0.2
911,Saarland,72.99,,,2020-04-26,2482,107,Saarland,SL,Saarbrücken,2569,990509,2466.0,14.0,28.0,1124.0,0.57,1.15,1.16,1.54,0.9,1.0,1.0,370.0,-19.0,0.16,0,47,9.9,250.58,1.41,37.35,-1.92,106.0,0.0,2.0,93.0,0.0,1.92,0.0,100.0,100.0,25.0,25.0,25,10.8,0.0
912,Saarland,80.96,,,2020-04-27,2503,121,Saarland,SL,Saarbrücken,2569,990509,2484.0,21.0,18.0,1020.0,0.85,0.73,1.87,1.13,0.66,1.0,1.0,358.0,-12.0,0.15,0,48,9.9,252.7,2.12,36.14,-1.21,110.0,14.0,4.0,107.0,13.08,3.77,15.05,0.26,0.25,50.0,50.0,26,12.22,1.41
913,Saarland,75.35,,,2020-04-28,2509,123,Saarland,SL,Saarbrücken,2569,990509,2499.0,6.0,16.0,977.0,0.24,0.64,0.59,3.23,1.5,2.0,1.0,308.0,-50.0,0.13,0,49,9.9,253.31,0.61,31.1,-5.05,118.0,2.0,8.0,107.0,1.65,7.27,1.87,0.71,0.66,25.0,25.0,27,12.42,0.2
914,Saarland,77.89,,,2020-04-29,2514,129,Saarland,SL,Saarbrücken,2569,990509,2509.0,5.0,10.0,877.0,0.2,0.4,0.51,3.81,1.68,3.0,1.0,260.0,-48.0,0.11,0,50,9.9,253.81,0.5,26.25,-4.85,124.0,6.0,6.0,106.0,4.88,5.08,5.61,0.39,0.37,1.0,0.0,28,13.02,0.61
915,Saarland,74.69,,,2020-04-30,2552,131,Saarland,SL,Saarbrücken,2569,990509,2522.0,38.0,14.0,859.0,1.51,0.56,4.33,0.75,0.41,3.0,1.0,263.0,3.0,0.11,0,51,9.9,257.65,3.84,26.55,0.3,128.0,2.0,4.0,108.0,1.55,3.23,1.89,0.74,0.65,1.0,1.0,29,13.23,0.2
916,Saarland,66.85,,,2020-05-01,2581,135,Saarland,SL,Saarbrücken,2569,990509,2550.0,29.0,28.0,727.0,1.14,1.11,3.38,0.91,0.47,2.0,1.0,278.0,15.0,0.11,0,52,9.9,260.58,2.93,28.07,1.51,132.0,4.0,4.0,99.0,3.05,3.12,3.7,0.5,0.45,1.0,1.0,30,13.63,0.4
917,Saarland,75.64,,,2020-05-02,2597,135,Saarland,SL,Saarbrücken,2569,990509,2578.0,16.0,28.0,581.0,0.62,1.1,2.2,1.44,0.6,1.0,0.0,283.0,5.0,0.12,0,53,9.9,262.19,1.62,28.57,0.5,134.0,0.0,2.0,94.0,0.0,1.52,0.0,100.0,100.0,25.0,25.0,31,13.63,0.0
918,Saarland,81.19,,,2020-05-03,2605,138,Saarland,SL,Saarbrücken,2569,990509,2595.0,8.0,17.0,547.0,0.31,0.66,1.38,2.58,0.8,2.0,1.0,277.0,-6.0,0.11,0,54,9.9,263.0,0.81,27.97,-0.61,136.0,3.0,2.0,95.0,2.22,1.49,3.19,0.59,0.48,50.0,50.0,32,13.93,0.3
919,Saarland,88.77,,,2020-05-04,2608,139,Saarland,SL,Saarbrücken,2569,990509,2604.0,3.0,9.0,529.0,0.12,0.35,0.55,6.36,1.59,3.0,1.0,241.0,-36.0,0.1,0,55,9.9,263.3,0.3,24.33,-3.63,138.0,1.0,2.0,95.0,0.72,1.47,1.05,1.27,0.96,26.0,25.0,33,14.03,0.1
920,Saarland,88.28,,,2020-05-05,2618,139,Saarland,SL,Saarbrücken,2569,990509,2610.0,10.0,6.0,506.0,0.38,0.23,1.89,2.14,0.65,4.0,1.0,223.0,-18.0,0.09,0,56,9.9,264.31,1.01,22.51,-1.82,139.0,0.0,1.0,87.0,0.0,0.72,0.0,100.0,100.0,26.0,26.0,34,14.03,0.0
921,Saarland,89.93,,,2020-05-06,2627,141,Saarland,SL,Saarbrücken,2569,990509,2618.0,9.0,8.0,482.0,0.34,0.31,1.78,2.35,0.68,3.0,1.0,182.0,-41.0,0.07,0,57,9.9,265.22,0.91,18.37,-4.14,140.0,2.0,1.0,83.0,1.44,0.72,2.3,0.78,0.58,51.0,50.0,35,14.24,0.2
922,Saarland,92.67,,,2020-05-07,2655,143,Saarland,SL,Saarbrücken,2569,990509,2632.0,28.0,14.0,454.0,1.07,0.53,5.81,0.96,0.36,2.0,1.0,187.0,5.0,0.07,0,58,9.9,268.05,2.83,18.88,0.5,141.0,2.0,2.0,72.0,1.42,1.43,2.41,0.78,0.57,26.0,25.0,36,14.44,0.2
923,Saarland,94.32,,,2020-05-08,2658,140,Saarland,SL,Saarbrücken,2569,990509,2649.0,3.0,17.0,404.0,0.11,0.65,0.66,6.47,1.37,3.0,1.0,176.0,-11.0,0.07,0,59,9.9,268.35,0.3,17.77,-1.11,142.0,-3.0,1.0,64.0,-2.1,0.71,-4.17,0.0,0.0,1.0,0.0,37,14.13,-0.3
924,Saarland,88.63,,,2020-05-09,2660,142,Saarland,SL,Saarbrücken,2569,990509,2658.0,2.0,9.0,371.0,0.08,0.34,0.5,9.55,1.72,6.0,1.0,157.0,-19.0,0.06,0,60,9.9,268.55,0.2,15.85,-1.92,141.0,2.0,-0.0,56.0,1.43,-0.0,3.12,0.78,0.49,0.0,0.0,38,14.34,0.2
925,Saarland,87.41,,,2020-05-10,2663,142,Saarland,SL,Saarbrücken,2569,990509,2660.0,3.0,2.0,360.0,0.11,0.08,0.81,6.49,1.17,8.0,1.0,154.0,-3.0,0.06,0,61,9.9,268.85,0.3,15.55,-0.3,142.0,0.0,0.0,51.0,0.0,0.0,0.0,100.0,100.0,25.0,25.0,39,14.34,0.0
1269,Saarland,115.67,,,2020-05-11,2665,142,Saarland,SL,Saarbrücken,2569,990509,2663.0,2.0,2.0,351.0,0.08,0.08,0.56,9.57,1.57,8.0,1.0,151.0,-3.0,0.06,0,62,9.9,269.06,0.2,15.24,-0.3,142.0,0.0,0.0,51.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,40,14.34,0.0
1270,Saarland,115.67,,,2020-05-12,2665,144,Saarland,SL,Saarbrücken,2569,990509,2664.0,0.0,2.0,337.0,0.0,0.08,0.0,100.0,100.0,31.0,26.0,113.0,-38.0,0.04,0,63,9.9,269.06,0.0,11.41,-3.84,142.0,2.0,0.0,51.0,1.41,0.0,3.92,0.79,0.43,75.0,75.0,41,14.54,0.2
926,Saarland,96.66,,,2020-05-13,2667,144,Saarland,SL,Saarbrücken,2569,990509,2666.0,2.0,1.0,300.0,0.08,0.04,0.59,9.58,1.49,55.0,51.0,86.0,-27.0,0.03,0,64,9.9,269.26,0.2,8.68,-2.73,144.0,0.0,1.0,47.0,0.0,0.7,0.0,100.0,100.0,50.0,50.0,42,14.54,0.0
927,Saarland,95.84,,,2020-05-14,2677,145,Saarland,SL,Saarbrücken,2569,990509,2669.0,10.0,4.0,282.0,0.37,0.15,3.33,2.18,0.47,30.0,26.0,80.0,-6.0,0.03,0,65,9.9,270.27,1.01,8.08,-0.61,144.0,1.0,1.0,46.0,0.69,0.69,2.13,1.31,0.61,51.0,50.0,43,14.64,0.1
928,Saarland,104.89,,,2020-05-15,2684,147,Saarland,SL,Saarbrücken,2569,990509,2676.0,7.0,7.0,239.0,0.26,0.26,2.48,2.98,0.56,4.0,1.0,79.0,-1.0,0.03,0,66,9.9,270.97,0.71,7.98,-0.1,145.0,2.0,1.0,42.0,1.38,0.69,4.35,0.8,0.41,26.0,25.0,44,14.84,0.2
929,Saarland,99.14,,,2020-05-16,2688,149,Saarland,SL,Saarbrücken,2569,990509,2683.0,4.0,7.0,220.0,0.15,0.26,1.67,4.99,0.7,3.0,1.0,80.0,1.0,0.03,0,67,9.9,271.38,0.4,8.08,0.1,147.0,2.0,2.0,42.0,1.36,1.38,4.76,0.81,0.4,1.0,0.0,45,15.04,0.2
930,Saarland,102.42,,,2020-05-17,2696,149,Saarland,SL,Saarbrücken,2569,990509,2689.0,8.0,6.0,214.0,0.3,0.22,3.64,2.66,0.45,4.0,1.0,78.0,-2.0,0.03,0,68,9.9,272.19,0.81,7.87,-0.2,148.0,0.0,2.0,42.0,0.0,1.36,0.0,100.0,100.0,26.0,25.0,46,15.04,0.0
931,Saarland,104.33,,,2020-05-18,2696,149,Saarland,SL,Saarbrücken,2569,990509,2694.0,0.0,5.0,193.0,0.0,0.19,0.0,100.0,100.0,28.0,25.0,69.0,-9.0,0.03,0,69,9.9,272.19,0.0,6.97,-0.91,149.0,0.0,0.0,28.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,47,15.04,0.0
932,Saarland,105.54,,,2020-05-19,2699,154,Saarland,SL,Saarbrücken,2569,990509,2697.0,3.0,3.0,190.0,0.11,0.11,1.55,6.57,0.74,52.0,50.0,44.0,-25.0,0.02,0,70,9.9,272.49,0.3,4.44,-2.52,150.0,5.0,1.0,31.0,3.36,0.67,17.86,0.47,0.24,75.0,75.0,48,15.55,0.5
933,Saarland,111.48,,,2020-05-20,2703,154,Saarland,SL,Saarbrücken,2569,990509,2699.0,4.0,2.0,189.0,0.15,0.07,2.11,5.02,0.61,30.0,26.0,45.0,1.0,0.02,0,71,9.9,272.89,0.4,4.54,0.1,153.0,0.0,2.0,25.0,0.0,1.33,0.0,100.0,100.0,50.0,50.0,49,15.55,0.0
934,Saarland,103.79,,,2020-05-21,2706,157,Saarland,SL,Saarbrücken,2569,990509,2703.0,3.0,4.0,154.0,0.11,0.15,1.59,6.59,0.73,6.0,1.0,46.0,1.0,0.02,0,72,9.9,273.2,0.3,4.64,0.1,155.0,3.0,2.0,26.0,1.95,1.31,12.0,0.64,0.27,50.0,50.0,50,15.85,0.3
935,Saarland,115.67,,,2020-05-22,2707,157,Saarland,SL,Saarbrücken,2569,990509,2706.0,1.0,3.0,126.0,0.04,0.11,0.65,19.1,1.39,9.0,1.0,44.0,-2.0,0.02,0,73,9.9,273.3,0.1,4.44,-0.2,156.0,0.0,2.0,22.0,0.0,1.29,0.0,100.0,100.0,50.0,50.0,51,15.85,0.0
1271,Saarland,115.67,,,2020-05-23,2709,157,Saarland,SL,Saarbrücken,2569,990509,2707.0,2.0,2.0,112.0,0.07,0.07,1.59,9.72,0.73,14.0,1.0,44.0,0.0,0.02,0,74,9.9,273.5,0.2,4.44,0.0,157.0,0.0,1.0,22.0,0.0,0.64,0.0,100.0,100.0,75.0,75.0,52,15.85,0.0
936,Saxony,101.51,,,2020-03-04,1,0,Saxony,SN,Dresden,18449,4077937,,,,,,,,0.0,0.0,,,,,,-1,0,40.78,0.02,,,,,,,,,,,0.0,0.0,,,0,0.0,
937,Saxony,107.69,,,2020-03-05,1,0,Saxony,SN,Dresden,18449,4077937,,0.0,,,0.0,,,100.0,0.0,,,,,,0,0,40.78,0.02,0.0,,,,0.0,,,,,,0.0,0.0,,,0,0.0,0.0
938,Saxony,123.47,,,2020-03-06,2,0,Saxony,SN,Dresden,18449,4077937,1.0,1.0,,,100.0,,,0.15,0.0,50.0,0.0,,,,0,0,40.78,0.05,0.02,,,0.0,0.0,,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
939,Saxony,110.93,,,2020-03-07,4,0,Saxony,SN,Dresden,18449,4077937,2.0,2.0,1.0,,100.0,100.0,,0.15,0.0,25.0,0.0,,,,0,0,40.78,0.1,0.05,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
940,Saxony,105.15,,,2020-03-08,4,0,Saxony,SN,Dresden,18449,4077937,4.0,0.0,1.0,,0.0,50.0,,100.0,0.0,25.0,0.0,,,,0,0,40.78,0.1,0.0,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
941,Saxony,101.47,,,2020-03-09,12,0,Saxony,SN,Dresden,18449,4077937,6.0,8.0,2.0,,200.0,50.0,,0.13,0.0,50.0,0.0,,,,0,1,40.78,0.29,0.2,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
942,Saxony,110.25,,,2020-03-10,22,0,Saxony,SN,Dresden,18449,4077937,12.0,10.0,6.0,,83.33,100.0,,0.16,0.0,25.0,0.0,,,,0,2,40.78,0.54,0.25,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
943,Saxony,96.43,,,2020-03-11,26,0,Saxony,SN,Dresden,18449,4077937,20.0,4.0,8.0,,18.18,66.67,,0.23,0.0,0.0,0.0,,,,0,3,40.78,0.64,0.1,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
944,Saxony,90.53,,,2020-03-12,45,0,Saxony,SN,Dresden,18449,4077937,30.0,19.0,9.0,,73.08,45.0,,0.16,0.0,0.0,0.0,,,,0,4,40.78,1.1,0.47,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
945,Saxony,89.13,,,2020-03-13,83,0,Saxony,SN,Dresden,18449,4077937,50.0,38.0,20.0,,84.44,66.67,,0.16,0.0,0.0,0.0,,,,0,5,40.78,2.04,0.93,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
946,Saxony,77.99,,,2020-03-14,93,0,Saxony,SN,Dresden,18449,4077937,76.0,10.0,26.0,,12.05,52.0,,0.27,0.0,0.0,0.0,,,,0,6,40.78,2.28,0.25,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
947,Saxony,74.94,,,2020-03-15,130,0,Saxony,SN,Dresden,18449,4077937,100.0,37.0,24.0,,39.78,31.58,,0.19,0.0,0.0,0.0,,,,0,7,40.78,3.19,0.91,,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
948,Saxony,72.48,,,2020-03-16,140,0,Saxony,SN,Dresden,18449,4077937,123.0,10.0,24.0,,7.69,24.0,,0.32,0.0,0.0,0.0,139.0,,4.94,0,8,40.78,3.43,0.25,3.41,,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
949,Saxony,71.64,,,2020-03-17,182,0,Saxony,SN,Dresden,18449,4077937,148.0,42.0,25.0,,30.0,20.33,,0.2,0.0,0.0,0.0,181.0,42.0,5.2,0,9,40.78,4.46,1.03,4.44,1.03,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
950,Saxony,70.26,,,2020-03-18,198,0,Saxony,SN,Dresden,18449,4077937,176.0,16.0,28.0,,8.79,18.92,,0.3,0.0,0.0,0.0,196.0,15.0,4.6,0,10,40.78,4.86,0.39,4.81,0.37,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
951,Saxony,59.71,,,2020-03-19,275,0,Saxony,SN,Dresden,18449,4077937,213.0,77.0,38.0,,38.89,21.59,,0.19,0.0,0.0,0.0,271.0,75.0,4.23,0,11,40.78,6.74,1.89,6.65,1.84,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
952,Saxony,50.32,,,2020-03-20,394,0,Saxony,SN,Dresden,18449,4077937,286.0,119.0,72.0,,43.27,33.8,,0.18,0.0,0.0,0.0,390.0,119.0,4.59,0,12,40.78,9.66,2.92,9.56,2.92,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
953,Saxony,36.81,,,2020-03-21,567,0,Saxony,SN,Dresden,18449,4077937,408.0,173.0,122.0,,43.91,42.66,,0.18,0.0,0.0,0.0,555.0,165.0,3.86,0,13,40.78,13.9,4.24,13.61,4.05,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
954,Saxony,39.51,,,2020-03-22,606,0,Saxony,SN,Dresden,18449,4077937,534.0,39.0,126.0,,6.88,30.88,,0.34,0.0,0.0,0.0,584.0,29.0,3.32,0,14,40.78,14.86,0.96,14.32,0.71,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
955,Saxony,43.12,,,2020-03-23,653,0,Saxony,SN,Dresden,18449,4077937,608.0,47.0,74.0,,7.76,13.86,,0.32,0.0,0.0,0.0,627.0,43.0,3.22,0,15,40.78,16.01,1.15,15.38,1.05,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.0,0.0
956,Saxony,43.15,,,2020-03-24,811,1,Saxony,SN,Dresden,18449,4077937,681.0,158.0,73.0,,24.2,12.01,,0.21,0.0,0.0,0.0,766.0,139.0,2.89,0,16,40.78,19.89,3.87,18.78,3.41,0.0,1.0,0.0,,,,,0.0,0.0,0.0,0.0,0,0.02,0.02
957,Saxony,45.0,,,2020-03-25,959,0,Saxony,SN,Dresden,18449,4077937,808.0,148.0,128.0,958.0,18.25,18.8,,0.23,0.0,0.0,0.0,876.0,110.0,2.45,0,17,40.78,23.52,3.63,21.48,2.7,0.0,-1.0,0.0,0.0,-100.0,,,0.0,0.0,0.0,0.0,0,0.0,-0.02
958,Saxony,47.62,,,2020-03-26,1141,7,Saxony,SN,Dresden,18449,4077937,968.0,182.0,159.0,1140.0,18.98,19.68,19.0,0.23,0.23,0.0,0.0,1048.0,172.0,2.51,0,18,40.78,27.98,4.46,25.7,4.22,2.0,7.0,2.0,7.0,,,,0.0,0.0,0.0,0.0,0,0.17,0.17
959,Saxony,45.49,,,2020-03-27,1305,7,Saxony,SN,Dresden,18449,4077937,1136.0,164.0,169.0,1303.0,14.37,17.46,14.39,0.25,0.25,0.0,0.0,1175.0,127.0,2.31,0,19,40.78,32.0,4.02,28.81,3.11,5.0,0.0,3.0,7.0,0.0,150.0,0.0,100.0,100.0,25.0,25.0,0,0.17,0.0
960,Saxony,37.7,,,2020-03-28,1432,9,Saxony,SN,Dresden,18449,4077937,1296.0,127.0,159.0,1428.0,9.73,14.0,9.75,0.29,0.29,0.0,0.0,1292.0,117.0,2.33,0,20,40.78,35.12,3.11,31.68,2.87,8.0,2.0,2.0,9.0,28.57,40.0,28.57,0.2,0.2,50.0,50.0,0,0.22,0.05
961,Saxony,37.95,,,2020-03-29,1617,9,Saxony,SN,Dresden,18449,4077937,1446.0,185.0,151.0,1613.0,12.92,11.65,12.96,0.26,0.26,0.0,0.0,1435.0,143.0,2.18,0,21,40.78,39.65,4.54,35.19,3.51,8.0,0.0,1.0,9.0,0.0,12.5,0.0,100.0,100.0,50.0,50.0,0,0.22,0.0
962,Saxony,48.76,,,2020-03-30,1795,9,Saxony,SN,Dresden,18449,4077937,1615.0,178.0,169.0,1783.0,11.01,11.69,11.04,0.28,0.28,0.0,0.0,1597.0,162.0,2.2,0,22,40.78,44.02,4.36,39.16,3.97,9.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,100.0,75.0,75.0,0,0.22,0.0
963,Saxony,50.56,,,2020-03-31,1882,12,Saxony,SN,Dresden,18449,4077937,1772.0,87.0,157.0,1860.0,4.85,9.72,4.88,0.39,0.39,0.0,0.0,1607.0,10.0,1.92,0,23,40.78,46.15,2.13,39.41,0.25,10.0,3.0,1.0,12.0,33.33,11.11,33.33,0.2,0.2,75.0,75.0,1,0.29,0.07
964,Saxony,51.29,,,2020-04-01,2034,17,Saxony,SN,Dresden,18449,4077937,1898.0,152.0,126.0,2008.0,8.08,7.11,8.17,0.31,0.31,0.0,0.0,1640.0,33.0,1.64,0,24,40.78,49.88,3.73,40.22,0.81,12.0,5.0,3.0,17.0,41.67,30.0,41.67,0.18,0.18,25.0,25.0,2,0.42,0.12
965,Saxony,51.64,,,2020-04-02,2183,18,Saxony,SN,Dresden,18449,4077937,2033.0,149.0,135.0,2138.0,7.33,7.11,7.42,0.33,0.33,0.0,0.0,1616.0,-24.0,1.35,0,25,40.78,53.53,3.65,39.63,-0.59,16.0,1.0,4.0,18.0,5.88,33.33,5.88,0.36,0.36,0.0,0.0,3,0.44,0.02
966,Saxony,46.19,,,2020-04-03,2336,21,Saxony,SN,Dresden,18449,4077937,2184.0,153.0,151.0,2253.0,7.01,7.43,7.16,0.33,0.33,0.0,0.0,1730.0,114.0,1.35,0,26,40.78,57.28,3.75,42.42,2.8,18.0,3.0,2.0,21.0,16.67,12.5,16.67,0.24,0.24,0.0,0.0,4,0.51,0.07
967,Saxony,38.09,,,2020-04-04,2591,24,Saxony,SN,Dresden,18449,4077937,2362.0,255.0,178.0,2498.0,10.92,8.15,11.32,0.28,0.28,0.0,0.0,1938.0,208.0,1.38,0,27,40.78,63.54,6.25,47.52,5.1,21.0,3.0,2.0,24.0,14.29,11.11,14.29,0.25,0.25,0.0,0.0,5,0.59,0.07
968,Saxony,47.55,,,2020-04-05,2741,32,Saxony,SN,Dresden,18449,4077937,2565.0,150.0,203.0,2611.0,5.79,8.59,6.0,0.36,0.36,0.0,0.0,1930.0,-8.0,1.22,0,28,40.78,67.22,3.68,47.33,-0.2,25.0,8.0,4.0,32.0,33.33,19.05,33.33,0.2,0.2,0.0,0.0,6,0.78,0.2
969,Saxony,55.01,,,2020-04-06,2903,34,Saxony,SN,Dresden,18449,4077937,2744.0,162.0,179.0,2763.0,5.91,6.98,6.2,0.36,0.35,0.0,0.0,1944.0,14.0,1.11,0,29,40.78,71.19,3.97,47.67,0.34,30.0,2.0,5.0,34.0,6.25,20.0,6.25,0.35,0.35,0.0,0.0,7,0.83,0.05
970,Saxony,61.59,,,2020-04-07,2997,38,Saxony,SN,Dresden,18449,4077937,2886.0,94.0,142.0,2815.0,3.24,5.17,3.4,0.48,0.47,0.0,0.0,1856.0,-88.0,0.97,0,30,40.78,73.49,2.31,45.51,-2.16,34.0,4.0,4.0,38.0,11.76,13.33,11.76,0.27,0.27,0.0,0.0,8,0.93,0.1
971,Saxony,60.25,,,2020-04-08,3144,50,Saxony,SN,Dresden,18449,4077937,3010.0,147.0,124.0,2946.0,4.9,4.3,5.22,0.39,0.38,0.0,0.0,1839.0,-17.0,0.88,0,31,40.78,77.1,3.6,45.1,-0.42,40.0,12.0,6.0,50.0,31.58,17.65,31.58,0.2,0.2,0.0,0.0,9,1.23,0.29
972,Saxony,56.11,,,2020-04-09,3261,52,Saxony,SN,Dresden,18449,4077937,3136.0,117.0,126.0,2986.0,3.72,4.19,3.97,0.45,0.43,0.0,0.0,1829.0,-10.0,0.82,1,32,40.78,79.97,2.87,44.85,-0.25,48.0,2.0,8.0,52.0,4.0,20.0,4.0,0.43,0.43,0.0,0.0,10,1.28,0.05
